	sentences	label
1432	Dit nu moge onaangenaam schynen voor wie niet gewoon is aan den omgang met javaansche grooten, 't is niet moeielyk alle onderwerpen van gesprek die aanstoot geven kunnen, te vermyden, vooral daar zy van hÃ¹n kant nooit op bruske wyze aan den loop van 't onderhoud een andere richting geven zullen, omdat dit naar oostersche begrippen in-stryd wezen zou met den goeden toon.	stern
1433	Wie dus oorzaak heeft het aanroeren van een bepaald punt te vermyden, behoeft slechts over onbeduidende zaken te spreken, en hy kan verzekerd zyn dat een javaansch hoofd hem niet, door een onbegeerde wending in 't gesprek, zal voeren op een terrein dat hy liever niet betrad.  	stern
1434	Over de beste wijze van omgang met die hoofden, bestaan overigens verschillende meeningen.	stern
1435	Het komt my voor dat eenvoudige oprechtheid, zonder streven naar diplomatische voorzichtigheid, de voorkeur verdient.[22]  	stern
1436	Hoe dit zy, Verbrugge begon met een banale opmerking over 't weÃªr en den regen.  	stern
1437	--Ja, mynheer de kontroleur	stern
1438	, het is westmoesson.  	stern
1439	Dit nu wist Verbrugge wel: men was in Januari.[23] Maar wat _hy_ over den regen gezegd had, wist de Regent ook.	stern
1440	Hierop volgde weder eenig zwygen.	stern
1441	De Regent wenkte met een nauw zichtbare beweging van 't hoofd, een der bedienden die neergehurkt zaten aan den ingang der _pendoppo_.	stern
1442	Een kleine jongen, allerliefst gevat in een blauw-fluweelen buis, witten pantalon, met gouden lyfband die zyn kostbaren	stern
1443	_sarong_, vasthield om de lenden, en op 't hoofd den behagelyken _kain kapala_, waaronder zyn zwarte oogen zoo ondeugend te-voorschyn kwamen, kroop hurkende tot aan de voeten des Regents, zette de gouden doos neder, die de tabak, de kalk, de _sirie_, de _pinang_, en de _gambier_ bevatte, maakte den _slamat_, door beide handen saamgevoegd opteheffen tot aan het diep neergebogen voorhoofd, en bood daarop zyn heer de kostbare doos	stern
1444	aan.[24]  --De weg zal moeielyk zyn na zooveel regen, zei de Regent, als om 't lang wachten verklaarbaar te maken, terwyl hy een betelblad met kalk bestreek.  	stern
1445	Pandeglangsche_ is de weg zoo	stern
1446	slecht niet, antwoordde Verbrugge die, als hy ten-minste niets stuitends wilde aanroeren, dit antwoord wel wat ondoordacht gaf.	stern
1447	Want hy had moeten bedenken dat een Regent van _Lebak_ niet gaarne de wegen van _Pandeglang	stern
1448	_ hoort roemen, al zyn die dan ook werkelyk beter dan in 't _	stern
1449	Lebaksche_.  	stern
1450	Adhipatti_ beging de fout van een te snel antwoord niet.	stern
1451	De kleine _maas_[25] was reeds al hurkend achterwaarts teruggekropen tot aan den ingang	stern
1452	der _pendoppo_, waar hy onder zyn makkers plaats nam ...	stern
1453	de Regent had reeds zyn lippen en weinige tanden bruinrood geverwd met het speeksel zyner _	stern
1454	sirie_, voor hy zeide:  	stern
1455	--Ja, er is veel volk in _Pandeglang_.  	stern
1456	Voor wien den Regent en den kontroleur kende, voor wien de toestand van _Lebak_ geen geheim was, had het duidelyk kunnen blyken dat het gesprek reeds een stryd was geworden.	stern
1457	Een toespeling namelyk op den beteren staat der wegen in een naburige afdeeling, scheen het vervolg te wezen op vergeefsche pogingen om ook in _Lebak	stern
1458	dusdanige betere wegen te doen aanleggen, of de bestaande beter te onderhouden.	stern
1459	Doch hierin had de Regent gelyk, dat _Pandeglang_ dichter bevolkt was, vooral in verhouding tot de veel kleinere oppervlakte, en dat dus dÃ¡Ã¡r de arbeid aan de groote wegen, door vereende krachten ligter viel dan in 't _Lebaksche_, een afdeeling die op honderde palen oppervlakte, slechts zeventigduizend inwoners telde.  	stern
1460	--Dat is waar, zei Verbrugge, we hebben weinig volk hier, maar ...  	stern
1461	Adhipatti_ zag hem aan, als wachtte hy een aanval af.	stern
1462	"Hy wist dat er na dat ""maar"" iets volgen kon, dat onaangenaam zou te hooren zyn voor hem, die sedert dertig jaren Regent van _Lebak_ geweest was."	stern
1463	Het scheen dat Verbrugge op dit oogenblik geen lust had den stryd voorttezetten.	stern
1464	Althans hy brak 't gesprek af, en vroeg weder aan den _mandoor_-oppasser of hy niets komen zag?  	stern
1465	zie nog niets van den kant van _	stern
1466	Pandeglang_, mynheer de kontroleur, maar daar-ginds aan de andere zyde	stern
1467	het is de _toewan kommendaan_.  	stern
1468	Dongso_, zei Verbrugge naar buiten starende, dat is de kommandant!	stern
1469	Hy jaagt in deze buurt, en is vanmorgen vroeg reeds uitgegaan.	stern
1470	HÃ©, Duclari ... Duclari!  	stern
1471	--Hy hoort u al, mynheer, hy komt hierheen.	stern
1472	Zyn jongen rydt achter hem, met een _	stern
1473	kidang_[26] achter zich over 't paard.  	stern
1474	Verbrugge aan een der bedienden die buiten zaten.	stern
1475	Bonjour, Duclari!	stern
1476	Ben je nat?	stern
1477	Wat heb je geschoten?	stern
1478	Kom binnen!  	stern
1479	Een krachtig man van dertigjarigen leeftyd en flinke militaire houding, hoewel van uniform geen spoor was, trad de _pendoppo_ in.	stern
1480	Het was de eerste-luitenant Duclari, kommandant van 't kleine garnizoen te _Rangkas-Betoeng_.	stern
1481	Verbrugge en hy waren bevriend, en hun gemeenzaamheid was te grooter, daar Duclari sedert eenigen tyd de woning van Verbrugge betrokken had in afwachting der voltooiing van een nieuw fort.	stern
1482	Hy drukte dezen de hand, groette den Regent beleefd, en ging zitten onder de vraag:	stern
1483	wel, wat heb je al zoo hier?  	stern
1484	--Wil je thee, Duclari?  	stern
1485	neen, ik ben warm genoeg!	stern
1486	Heb je geen klapperwater?[28]	stern
1487	Dat is frisscher.  	stern
1488	--Dat laat ik je niet geven.	stern
1489	Als men warm is, houd ik klapperwater voor heel nadeelig.	stern
1490	Je wordt er styf en jichtig van.	stern
1491	Zie eens de koelies die zware vrachten over de bergen dragen:	stern
1492	zy houden zich vlug en lenig door heet water te drinken, of _koppi dahoen_.	stern
1493	Maar _gemberthee_[29] is nog beter ...  --Wat?	stern
1494	Koppi dahoen_, thee van koffibladen?	stern
1495	Dat heb ik nog nooit gezien.  	stern
1496	--Omdat je niet op Sumatra gediend hebt.	stern
1497	Daar is 't de gewoonte.  	stern
1498	me dan maar thee geven ...	stern
1499	maar niet van koffibladen, en ook niet van gember.	stern
1500	Ja, je bent op Sumatra geweest ...	stern
1501	en de nieuwe adsistent-resident ook, niet waar?  	stern
1502	Dit gesprek werd in 't hollandsch gevoerd, een taal die de Regent niet verstond.	stern
1503	Hetzy Duclari gevoelde dat er iets onbeleefds in lag, hem hierdoor van 't onderhoud uittesluiten, hetzyd-i hiermee een andere bedoeling had, op-eenmaal ging hy, zich tot den Regent wendende, in 't maleisch voort:  	stern
1504	--Weet mynheer de _Adhipatti_, dat m'nheer de kontroleur den nieuwen adsistent-resident kent?  	stern
1505	neen, dÃ¡t heb niet gezegd, ik heb hem nooit gezien.	stern
1506	Hy diende eenige jaren vÃ³Ã³r my op Sumatra.	stern
1507	Ik heb je maar gezegd dat ik daar veel over hem heb hooren spreken, anders niet!  	stern
1508	, dit komt op 'tzelfde neer.	stern
1509	Men behoeft iemand juist niet te zien om hem te kennen.	stern
1510	Hoe denkt m'nheer de _Adhipatti_ hierover?  	stern
1511	Adhipatti_ had juist noodig een bediende te roepen.	stern
1512	Er verliep dus wat tyd voor hy zeggen kon:	stern
1513	"dat hy met den heer kommandant instemde, maar dat het toch dikwyls noodig was iemand te zien voor men hem beoordeelen	stern
't geheel genomen is dit misschien waar, ging nu Duclari in 't hollandsch voort--hetzy omdat deze taal hem gemeenzamer was en hy meende genoeg gedaan te hebben voor de beleefdheid, hetzy omdat hy alleen door Verbrugge verstaan wilde worden--dit moge in 't algemeen waar zyn, maar omtrent Havelaar heeft men waarachtig geen persoonlyke kennismaking noodig	stern
hy is een gek!  	stern
--Dat heb ik niet gezegd, Duclari!  	stern
--Neen, jy hebt dat niet gezegd, maar ik zeg het na al wat je my van hem verteld hebt.	stern
Ik noem iemand die in 't water springt om een hond te redden van de haaien, een gek.  	stern
--Nu ja, verstandig is 't zeker niet.	stern
Maar ...  --En, hoor eens, dat versje tegen den generaal Vandamme ...	stern
't kwam niet te-pas!  	stern
Was geestig ...  	stern
--Tot je dienst!	stern
Maar een jong mensch mag niet geestig zyn tegen een generaal.  	stern
--Je moet in 't oog houden dat hy nog zeer jong was ...	stern
het is veertien jaar geleden.	stern
Hy was toen maar twee-en-twintig jaar oud.  	stern
--En dan de kalkoen dien hy stal!  	stern
--Dat deed hy om den generaal te plagen.  	stern
Een jong mensch mag geen generaal plagen, die bovendien, als civiel gouverneur, zyn chef was.	stern
Dat andere versje vind ik aardig, maar ... dat eeuwige duelleeren!  	stern
--Hy deed het gewoonlyk voor een ander.	stern
Hy trok altyd party voor den zwakste.  	stern
--Wel laat ieder voor zichzelf duelleeren, als men het dan volstrekt doen wil!	stern
Ik voor my geloof dat een duel zelden noodig is.	stern
Waar 't onvermydelyk was, zou ook ik een uitdaging aannemen, en in zekere gevallen zelf uitdagen, maar om daarvan dagelyksch werk te maken ...	stern
Het is te hopen dat hy veranderd is op dit punt.  	stern
zeker, daar is geen twyfel aan!	stern
Hy is nu zooveel ouder, daarby sedert langen tyd getrouwd, en adsistent-resident.	stern
Bovendien, ik heb altyd gehoord dat zyn hart goed was, en dat hy een warm gevoel had voor recht.  	stern
--Nu, dat zal hem te-pas komen in _Lebak_!	stern
Daar is me juist iets voorgekomen, dat ... zou de Regent ons verstaan?  	stern
--Ik geloof 't niet.	stern
Maar toon my iets uit je weitasch, dan denkt hy dat we dÃ¡Ã¡rover spreken.  	stern
Duclari nam zyn weitasch, haalde daaruit een paar boschduiven, en die vogels betastende als sprak hy over de jacht, deelde hy Verbrugge mede dat hy zoo-even in 't veld was nageloopen door een Javaan, die hem gevraagd had of hy niet iets doen kon tot verligting van den druk waaronder de bevolking zuchtte?[30	stern
]  --En, ging hy voort, dit is zeer sterk, Verbrugge!	stern
dat ik me verwonder over de zaak zelf.	stern
Ik ben lang genoeg in 't Bantamsche om te weten wat hier voorvalt, maar dat de geringe Javaan, gewoonlyk zoo omzichtig en terughoudend waar 't zyn hoofden geldt, zoo-iets vraagt aan iemand die er niets mee te maken heeft, dit bevreemdt my!  	stern
wat heb je geantwoord, Duclari?  	stern
--WÃ¨l, dat het me niet aanging!	stern
Dat hy tot u moest gaan, of tot den nieuwen adsistent-resident, als die zou aangekomen zyn te _	stern
Rangkas-Betoeng_, en dÃ¡Ã¡r zyn klachten uiten.  	stern
_ riep op-eenmaal de oppasser _Dongso	stern
Ik zie een _mantrie_ die met zyn _toedoeng_ wuift.[31	stern
]  Allen stonden op.	stern
Duclari, die niet door zyn tegenwoordigheid in de _pendoppo_ den schyn wilde aannemen als ware ook hy aan de grenzen ter verwelkoming van den adsistent-resident, die wel zyn meerdere doch niet zyn chef, en bovendien een gek was, steeg te-paard, en reed door zyn bediende gevolgd, heen.  	stern
De _Adhipatti_ en Verbrugge stelden zich aan den ingang van de _pendoppo_, en zagen een door vier paarden getrokken reiswagen naderen, die weldra vry bemodderd by 't bamboezen gebouwtje stilhield.  	stern
Het zou moeielyk geweest zyn te raden wat er zich al zoo in dien wagen bevond, voor _	stern
Dongso_, geholpen door de loopers en een tal van bedienden die tot het gevolg van den Regent behoorden, al de riemen en knoopsels hadden losgemaakt, die het voertuig hielden ingesloten met een zwart lederen foedraal dat aan de diskretie herinnerde, waarmee in vroeger jaren leeuwen en tygers de stad inkwamen, toen de zoÃ¶logische tuinen nog reizende dierenspellen waren.	stern
Leeuwen of tygers nu waren er in den wagen niet.	stern
Men had alles maar zoo zorgvuldig gesloten omdat het westmoesson was, en men dus op regen moest bedacht zyn.	stern
Nu is 't uitstappen uit een reiswagen waarin men lang over den weg gehotst heeft, niet zoo gemakkelyk als iemand die nooit of weinig gereisd heeft, zich verbeelden zou.	stern
Nagenoeg als de arme _Sauriers_ uit de voorwereld, die door lang wachten ten-laatste een integreerend deel uitmaken van de klei, waarin ze aanvankelyk niet gekomen waren met het plan om er te blyven, heeft er ook by reizigers die wat nauw op-Ã©	stern
gedrukt en in gedwongen houding, te lang in een reiswagen gezeten hebben, iets plaats, wat ik u voorstel	stern
_assimilatie_ te noemen.	stern
Men weet eindelyk niet juist meer waar 't lederen kussen van den wagen ophoudt, en waar de ikheid aanvangt, ja, het denkbeeld is me niet vreemd dat men in zulk een wagen kiespyn of kramp hebben kan, die men voor mot in 't laken aanziet, of omgekeerd.  	stern
Er zyn weinig omstandigheden in de stoffelyke wereld, die den denkenden mensch geen aanleiding geven tot het maken van opmerkingen op verstandelyk gebied, en zoo heb ik myzelf dikwyls afgevraagd of niet veel dwalingen die onder ons kracht van wet hebben, veel scheefheden"" die wy voor ""recht"" houden, hieruit voortvloeien, dat men te lang met hetzelfde gezelschap in denzelfden reiswagen heeft gezeten?"	stern
1514	Het been dat ge daar links uitsteken moest, tusschen de hoededoos en 't mandje met kersen ...	stern
1515	de knie die ge tegen 't portier gedrukt hield, om de dame tegenover u niet te doen denken dat ge een aanval in den zin hadt op krinoline of deugd ...	stern
1516	de gelikdoornde voet die zoo bang was voor de hakken van den _commis-voyageur_ naast u ...	stern
1517	de hals dien ge zoo lang links moest wenden, omdat het drupt aan de rechterzyde	stern
1518	.. zie, dat worden zoo alle ten-laatste halzen, en knieÃ«n, en voeten, die iets verdraaids bekomen.	stern
1519	Ik houd het voor goed, van tyd tot-tyd eens te wisselen van wagens, zitplaats en medereizigers.	stern
1520	Men kan dan zyn hals eens anders wenden, men beweegt nu-en-dan zyn knie, en misschien zit er eens een juffrouw naast ons met dansschoenen, of een jongetje wiens beentjes den grond niet raken.	stern
1521	Men heeft dan meer kans om _recht_ te zien en _recht_ te loopen, zoodra men weer vasten grond onder de voeten krygt.  	stern
1522	"Of er ook in den wagen, die nu voor de _pendoppo_ stilhield, zich iets verzette tegen de ""oplossing der continuiteit"" weet ik niet, maar zeker is 't dat het lang duurde voor er iets te voorschyn kwam."	stern
1523	Er scheen een stryd van hoffelykheid gevoerd te worden.	stern
1524	Men vernam de woorden:	stern
1525	"als 't u belieft, mevrouw! en ""resident!"""	stern
1526	Hoe dit zy, eindelyk stapte er een heer uit, die in houding en voorkomen wel iets vertoonde dat denken deed aan de Sauriers waarvan ik zoo-even gesproken heb.	stern
1527	Daar wy hem later zullen weerzien, wil ik u maar terstond zeggen dat zyn onbewegelykheid niet uitsluitend moest geweten worden aan de assimilatie met den reiswagen, want dat hy, ook als er op mylen afstands geen voertuig in de buurt was, een kalmte, een langzaamheid en een voorzichtigheid aan den dag leÃ®, die menigen Saurier jaloersch maken zou, en die in de oogen van velen de kenmerken zyn van deftigheid, bezadigdheid en wysheid.	stern
1528	Hy was, zooals de meeste Europeanen in Indie, zeer bleek, hetgeen echter in die streken geenszins voor een blyk van minder goede gezondheid wordt gehouden, en hy had fyne trekken die wel getuigden van verstandelyke ontwikkeling.	stern
1529	Alleen was er iets kouds in zyn blik, iets wat u denken deed aan een logarithmentafel, en hoewel zyn voorkomen over 't geheel niet onbehagelyk of terugstootend was, kon men zich toch niet onthouden van de verdenking dat zyn vry groote magere neus zich op dat gelaat verveelde, omdat er zoo weinig op voorviel.  	stern
1530	Met beleefdheid bood hy zyn hand aan een dame, om haar by het uitstygen behulpzaam te zyn, en nadat deze van een heer die nog in den wagen zat, een kind had aangenomen, een klein blond jongetje van een jaar of drie, traden zy de _pendoppo_ in.	stern
1531	Daarop volgde die heer zelf, en wien op Java bekend was, zou het als een byzonderheid in 't oog gevallen zyn, dat hy by 't portier wachtte om 't uitstygen gemakkelyk te maken aan een oude javaansche _baboe_.[32]	stern
1532	Een drietal bedienden hadden zichzelf verlost uit het wasleÃªren kastje, dat achter den wagen was vastgeplakt als een jonge oester op den rug van zyn mama.  	stern
1533	De heer die het eerst was uitgestegen, had den Regent en den kontroleur Verbrugge de hand geboden, die zy met eerbied aannamen, en in hun geheele houding was te bespeuren dat zy gevoelden zich in de tegenwoordigheid te bevinden van een gewicht persoon.	stern
1534	Het was de resident van _Bantam_, de groote landstreek waarvan _Lebak_ een afdeeling, een regentschap, of, zooals men officieel zegt, een _adsistent-residentie_ is.  	stern
1535	't lezen van verdichte verhalen, heb ik my meermalen geÃ«rgerd over den weinigen eerbied der schryvers voor den smaak van 't publiek, en vooral was dit het geval, waar zy blyk gaven iets te willen voortbrengen dat koddig of burlesk heeten moest, om nu niet van _humor_ te spreken, een eigenaardigheid die byna doorgaande allerjammerlykst wordt verward met het _komieke_.	stern
1536	Men voert een persoon sprekende in, die de taal niet verstaat of slecht uitspreekt, men laat een franschman zeggen:	stern
1537	"ka kauw na de krote krak of ""krietje kooit keen kare kroente kraak wek."""	stern
1538	"By-gebrek aan een franschman, neemt men iemand die stamelt, of men ""schept"" een persoon die zyn stokpaardje maakt van een paar telkens wederkeerende woorden."	stern
1539	"Ik heb een allerzotste vaudeville zien ""rÃ©"	stern
1540	"usseeren"" omdat daarin iemand voorkwam, die gedurig zeide:"	stern
1541	"_myn naam is Meyer_.	stern
 My komen zulke geestigheden wat goedkoop voor, en, om de waarheid te zeggen, ik ben boos op u als ge zoo-iets grappig vindt.  "	stern
1542	Maar nu heb ikzelf u iets dergelyks voortestellen.	stern
1543	Ik moet van-tyd tot-tyd iemand ten-tooneele voeren--ik zal 't zoo weinig mogelyk doen--die inderdaad een manier van spreken had, welke my doet vreezen verdacht te worden van een mislukte poging om u te doen lachen, en hierom moet ik u uitdrukkelyk verzekeren dat het niet _myn_ schuld is, als de hoogstdeftige resident van Bantam, van wien	stern
1544	hier de rede is, iets zÃ³Ã³ eigenaardigs	stern
1545	vertoonde in zyn wyze van spreken, dat het me moeielyk valt	stern
1546	dat weertegeven, zonder den schyn op me te laden dat ik effekt van geestigheid zoek in een _tic_.	stern
1547	"Hy sprak namelyk op een toon, alsof achter elk woord een punt stond, of zelfs een lang rustteeken, en ik kan de ruimte tusschen zyn woorden niet beter vergelyken dan by de stilte die er volgt op het ""amen"" na een lang gebed in de kerk, hetwelk zooals ieder weet"	stern
1548	, een sein is dat men den tyd heeft tot verzitten, hoesten of neussnuiten.	stern
1549	Wat hy zeide, was gewoonlyk goed overdacht, en wanneer hy zich die ontydige rustpunten had kunnen afwennen, zouden zyn zinsneden, uit een redekunstig oogpunt althans, meestal een gezond aanzien gehad hebben.	stern
1550	Maar al dat afbrokkelen, dat stooterige en hobbelige, maakte het aanhooren lastig.	stern
1551	Men viel er dan ook dikwyls over.	stern
1552	Want gewoonlyk, als men begonnen was te antwoorden in de goedige meening dat de zin uit was, en dat hy de aanvulling van 't ontbrekende aan de scherpzinnigheid van zyn toehoorder overliet, kwamen de nog ontbrekende woorden als _trainards	stern
1553	_ van een geslagen leger achteraan, en deden u gevoelen dat ge hem in de rede waart gevallen, wat altyd onaangenaam is.	stern
1554	Het publiek der hoofdplaats _	stern
1555	Serang_, voor-zoo-ver	stern
1556	men niet in dienst stond van 't gouvernement	stern
1557	"--een verhouding die den meesten iets omzichtigs geeft--noemde zyn gesprekken ""slymerig."	stern
1558	" Ik vind dit woord niet zeer smaakvol, doch moet erkennen dat het de hoofdeigenschap van des residents welsprekendheid vry juist uitdrukte.  	stern
Ik heb van Max Havelaar en zyn vrouw--want dit waren de beide personen die na den resident met hun kind en de _baboe_ uit den wagen gekomen waren--nog niets gezegd, en misschien ware het voldoende, de kenschetsing van hun voorkomen en karakter aan den loop der gebeurtenissen en des lezers eigen verbeelding overtelaten.	stern
Daar ik evenwel nu eenmaal aan 't beschryven ben, wil ik	stern
u zeggen dat mevrouw Havelaar niet schoon was, dat zy echter in blik en spraak iets zeer lieftalligs bezat, en door de gemakkelyke ongedwongenheid van haar manieren het onmiskenbaar teeken gaf, dat zy in de wereld was geweest, en in de hoogere klassen der maatschappy te-huis behoorde.	stern
Zy had niet dat styve en onbehagelyke van 't burgerlyk fatsoen dat, om voor gedistingeerd"" doortegaan, zich en anderen meent te moeten plagen met _gÃªne_, en ze hechtte dan ook niet aan veel uiterlyks wat voor sommige andere vrouwen waarde schynt te hebben."	stern
1559	Ook in haar kleeding was zy een voorbeeld van eenvoudigheid.	stern
1560	Een wit _baadjoe_ van moesselien, met blauwe _	stern
1561	cordeliÃ¨re_--ik geloof dat men in Europa zulk een kleedingstuk _peignoir_ noemen zou--was haar reiskleed.	stern
1562	Om den hals had zy een dun zyden koordje, waaraan twee kleine medaljons, die ge echter niet te zien kreegt, daar ze verscholen waren in de plooien voor hare borst.	stern
1563	Overigens, de haren _Ã la chinoise_, en een kransje _	stern
1564	_ in den _	stern
1565	_ ... ziedaar al haar toilet.[33	stern
1566	Ik zeide dat ze niet schoon was, en toch wilde ik niet gaarne dat ge haar voor het tegendeel hieldt.	stern
1567	"Ik hoop dat ge haar schoon vinden zult, zoodra ik gelegenheid zal hebben haar voortestellen, gloeiend van verontwaardiging over wat zy de ""miskenning van 't genie"" noemde, als haar aangebeden Max in 't spel was, of wanneer haar een denkbeeld bezielde, dat in-verband stond met het welzyn van haar kind."	stern
1568	Te dikwyls reeds is er gezegd dat het gelaat de spiegel	stern
1569	der ziel is, om nog prys te stellen op de portretwaarde van een onbewegelyk gezicht, dat niets heeft aftespiegelen omdat er geen ziel in weerschynt.	stern
1570	zy_ had een schoone ziel, en wel moest men blind zyn, om niet ook haar gelaat voor schoon te houden als die ziel daarop te lezen stond.  	stern
1571	Havelaar was een man van vyf-en-dertig jaren.	stern
1572	Hy was slank, en vlug in zyn bewegingen.	stern
1573	Buiten zyn korte en bewegelyke bovenlip, en zyn groote flauw-blauwe oogen die, als hy in kalme stemming was, iets droomerigs hadden, maar vuur schoten als een groot denkbeeld hem beheerschte, viel er in zyn voorkomen niets byzonders optemerken.	stern
1574	Zyn blonde haren hingen	stern
1575	sluik langs de slapen, en ik begryp zeer goed dat weinigen, hem voor 't eerst ziende, op het denkbeeld komen zouden iemand voor zich te hebben, die wat hoofd en hart beide aangaat tot de zeldzaamheden behoorde.	stern
1576	"Hy was een ""vat vol tegenstrydigheids."""	stern
1577	Scherp als een vlym, en zacht als een meisje, voelde hyzelf altyd het eerst de wonde die zyn bittere woorden geslagen hadden, en hy leed daaronder meer dan de gekwetste.	stern
1578	Hy was vlug van begrip, vatte terstond het hoogste, het ingewikkeldste, speelde gaarne met de oplossing van moeielyke vragen, had daarvoor alle moeite, alle studie, alle inspanning veil ...	stern
1579	en dikwyls toch begreep hy de eenvoudigste zaak niet, die een kind hem had kunnen uitleggen.	stern
1580	Vol liefde voor waarheid en recht, verwaarloosde hy menigmaal zyn eenvoudigste naastbyliggende verplichtingen, om een onrecht te herstellen dat hooger of verder of dieper lag, en dat door de vermoedelyk grootere inspanning van den stryd hem meer aanlokte.	stern
1581	Hy was ridderlyk en moedig, maar verspilde, als die andere Don Quichot, zyn dapperheid dikwyls op een windmolen.	stern
1582	Hy gloeide van onverzadelyke eerzucht die hem alle gewone onderscheiding in 't maatschappelyk leven, als nietig deed voorkomen, en toch stelde hy zyn grootst geluk in een kalm huiselyk vergeten leven.	stern
1583	Dichter in den hoogsten	stern
1584	zin van 't woord, droomde hy zich zonnestelsels by een vonk, bevolkte die met schepsels van zyn maaksel, voelde zich heer van een wereld die hyzelf had in 't leven geroepen ... en kon toch zeer goed terstond daarop zonder de minste droomery een gesprek voeren over den prys van de ryst, de regels der taal, of de oekonomische voordeelen eener egyptische hoenderbroeiery.	stern
1585	Geen wetenschap was hem geheel vreemd.	stern
1586	Hem _ahnde_ wat hy niet wist, en hy bezat in hooge mate de gaaf om 't weinige dat hy wist--ieder weet weinig, en hy, misschien meer wetende dan sommige anderen, maakte op dezen regel geen uitzondering--om dat weinige aantewenden op een wys die de maat zyner kennis vermenigvuldigde.	stern
1587	Hy was stipt en ordelyk, en daarby buitengewoon geduldig, doch juist omdat stiptheid, orde en geduld hem moeielyk vielen, daar zyn geest iets wilds had.	stern
1588	Hy was langzaam en omzichtig in 't beoordeelen van zaken, hoewel dit niet zoo scheen aan wie hem zoo	stern
1589	zyn slotsommen hoorden uiten.	stern
1590	Zyn indrukken waren te levendig, dan dat men ze voor duurzaam houden durfde, en toch bewees hy dikwyls dat ze duurzaam waren.	stern
1591	Al wat groot en verheven was, lokte hem aan, en tegelyker-tyd was hy onnoozel en naÃ¯f als een kind.	stern
1592	Hy was eerlyk, vooral waar eerlykheid in 't grootmoedige overging, en zou honderden die hy schuldig was, onbetaald laten omdat hy duizenden had weggeschonken.	stern
1593	Hy was geestig en onderhoudend wanneer hy gevoelde dat zyn geest begrepen werd, maar anders stug en teruggetrokken.	stern
1594	Hartelyk voor zyn vrienden, maakte hy--wat te snel soms--zyn vriend van al wat leed.	stern
1595	Hy was gevoelig voor liefde en aanhankelykheid ...	stern
1596	trouw aan zyn gegeven woord	stern
1597	... zwak in kleinigheden, maar standvastig tot hoofdigheid toe	stern
1598	, waar 't hem de moeite waard scheen karakter te toonen ...	stern
1599	nederig en welwillend voor wie zyn geestelyk overwicht erkenden, doch lastig wanneer men poogde zich daartegen te verzetten ...	stern
1600	rondborstig uit trots, en by vlagen achterhoudend, waar hy vreesde dat men zyn oprechtheid zou aanzien voor onverstand	stern
1601	... evenzeer vatbaar voor zinnelyk als voor geestelyk genot	stern
1602	... beschroomd en slecht bespraakt waar hy meende niet begrepen te worden, maar welsprekend als hy gevoelde dat zyn woorden op willigen bodem vielen ...	stern
1603	traag als hy niet werd aangespoord door eenigen prikkel die voortkwam uit zyn eigen ziel, maar yverig, vurig, en doortastend waar dit wel het geval was ...	stern
1604	voorts, vriendelyk, beschaafd in zyn manieren, en onberispelyk van gedrag: ziedaar nagenoeg Havelaar!  	stern
1605	Ik zeg: nagenoeg.	stern
1606	Want indien reeds alle bepalingen moeyelyk zyn, geldt dit vooral van de beschryving van een persoon die zeer ver van den dagelykschen grondvorm afwykt.	stern
1607	Het zal dan ook wel hierom wezen, dat romandichters hun helden gewoonlyk tot duivels of engelen maken.	stern
1608	Zwart of wit laat zich gemakkelyk schilderen, maar moeielyker is 't juist weergeven van schakeeringen die daartusschen liggen, wanneer men aan waarheid gebonden is en dus noch te donker noch te licht mag kleuren.	stern
1609	Ik gevoel dat de schets die ik van Havelaar trachtte te geven, hoogst onvolkomen is.	stern
1610	De bouwstoffen die voor me liggen, zyn van zoo uiteenloopenden aard, dat ze my door overmaat van rykdom in myn oordeel belemmeren, en ik zal dus wellicht daarop, onder het ontwikkelen der gebeurtenissen die ik wensch meetedeelen, ter-aanvulling terugkomen.	stern
1611	Dit is zeker, hy was een ongewoon mensch, en wel de moeite van 't bestudeeren waardig.	stern
1612	Ik bemerk nu reeds dat ik verzuimd heb als een zyner hoofdtrekken optegeven, dat hy de belachelyke en de ernstige zyde der dingen met dezelfde snelheid en te-gelykertyd opvatte, aan welke eigenschap zyn wyze van spreken, zonder dat hyzelf dit wist, een soort van _humor	stern
1613	_ ontleende, die zyn toehoorders gedurig in twyfel bracht, of ze getroffen waren door 't diep gevoel dat in zyn woorden heerschte, of dat ze te lachen hadden over de koddigheid die op-eenmaal den ernst daarvan afbrak.  	stern
1614	Opmerkelyk was 't dat zyn voorkomen, en zelfs zyn aandoeningen, zoo weinig sporen	stern
1615	droegen van zyn doorgebracht leven.	stern
1616	Het roemen op ondervinding is een belachelyke gemeenplaats geworden.	stern
1617	Er zyn lieden die vyftig of zestig jaren lang meedreven met het stroompje, waarin ze beweren te zwemmen, en die van al dien tyd weinig anders zouden kunnen verhalen dan dat ze verhuisd	stern
1618	zyn van de A-gracht naar de B-straat.	stern
1619	Niets is gewoner dan op ervaring te hooren bogen, juist door hen die hun gryze haren zoo gemakkelyk verkregen.	stern
1620	Anderen weer meenen hun aanspraken op ondervinding te mogen gronden op werkelyk ondergane lotwisseling, zonder dat echter uit iets blykt dat ze door die veranderingen werden aangegrepen in hun zieleleven.	stern
