	sentences	label	length	n_words	pos_tag	dependency
887	Er schynt maar zelden een Gouverneur-generaal daarheen gezonden te worden, die de taal van 't land verstaat.	droogstoppel	108	17	['ADV', 'ADJ', 'CCONJ', 'ADV', 'DET', 'NOUN', 'ADV', 'VERB', 'ADP', 'VERB', 'SYM', 'PRON', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'SYM']	['advmod', 'ROOT', 'cc', 'advmod', 'det', 'nmod', 'advmod', 'conj', 'mark', 'aux:pass', 'punct', 'nsubj', 'det', 'obj', 'case', 'det', 'nmod', 'acl:relcl', 'punct']
888	" Wat moet ik nu doen met zoo'n wysneus?	droogstoppel
Hy heeft niet den minsten eerbied voor myn ondervinding.	droogstoppel
Toen ik hem van de week zei dat ik reeds zeventien jaar makelaar was, en al twintig jaar de beurs bezocht, haalde hy Busselinck & Waterman aan, die al achttien jaar makelaars zyn, en, zeide hy die hebben dus Ã©"	droogstoppel	335	56	['SPACE', 'PRON', 'VERB', 'PRON', 'ADV', 'VERB', 'ADP', 'PROPN', 'NOUN', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'PROPN', 'AUX', 'ADV', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'SCONJ', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'AUX', 'SCONJ', 'PRON', 'ADV', 'NUM', 'NOUN', 'ADJ', 'AUX', 'SYM', 'CCONJ', 'ADV', 'NUM', 'NOUN', 'DET', 'NOUN', 'AUX', 'SYM', 'AUX', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'SYM', 'PRON', 'ADV', 'NUM', 'NOUN', 'PROPN', 'PROPN', 'SYM', 'CCONJ', 'SYM', 'AUX', 'DET', 'PRON', 'AUX', 'ADV', 'DET', 'PROPN']	['', 'obj', 'aux', 'nsubj', 'advmod', 'ROOT', 'case', 'amod', 'obl', 'punct', '', 'ROOT', '', 'nsubj', 'ROOT', 'advmod', 'obj', 'flat', 'flat', 'case', 'obl', 'obj', 'punct', '', 'ROOT', '', 'mark', 'nsubj', 'obj', 'case', 'det', 'obl', 'advcl', 'mark', 'nsubj', 'advmod', 'nummod', 'obl', 'ccomp', 'cop', 'punct', 'cc', 'amod', 'nummod', 'obl', 'det', 'obj', 'conj', 'punct', 'ROOT', 'nsubj', 'flat', 'flat', 'flat', 'compound:prt', 'punct', 'nsubj', 'amod', 'nummod', 'obl', 'advmod', 'acl:relcl', 'punct', 'cc', 'punct', 'conj', 'nsubj', 'nsubj', 'conj', 'advmod', 'obj', 'punct']
889	n jaar ondervinding meer.	droogstoppel	25	4	['X', 'NOUN', 'NOUN', 'DET', 'SYM']	['amod', 'obl', 'ROOT', 'advmod', 'punct']
890	Zoo ving hy me, want ik moet erkennen, omdat ik van de waarheid houd, dat Busselinck & Waterman weinig van de zaken weten, en dat het knoeiers zyn.  	droogstoppel	149	30	['PROPN', 'AUX', 'DET', 'PRON', 'SYM', 'CCONJ', 'PRON', 'VERB', 'VERB', 'SYM', 'SCONJ', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB', 'SYM', 'SCONJ', 'PROPN', 'PROPN', 'PROPN', 'DET', 'ADP', 'DET', 'NOUN', 'AUX', 'SYM', 'CCONJ', 'SCONJ', 'DET', 'NOUN', 'AUX', 'SYM', 'SPACE']	['parataxis', 'flat', 'flat', 'obj', 'punct', 'cc', 'nsubj', 'aux', 'ROOT', 'punct', 'mark', 'nsubj', 'case', 'det', 'obl', 'advcl', 'punct', 'mark', 'nsubj', 'flat', 'flat', 'advmod', 'case', 'det', 'obl', 'ccomp', 'punct', 'cc', 'mark', 'det', 'nsubj', 'conj', 'punct', '']
891	Marie is ook in de war.	droogstoppel	23	6	['NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'SYM']	['nsubj', 'cop', 'advmod', 'ROOT', 'fixed', 'fixed', 'punct']
892	Verbeeld u, dat ze van de week--het was haar beurt van voorlezen aan 't ontbyt, en we waren aan de geschiedenis van Loth--op eens stilhield en niet verder lezen wilde.	droogstoppel	167	30	['VERB', 'PRON', 'SYM', 'SCONJ', 'PRON', 'ADP', 'DET', 'NOUN', 'SYM', 'PRON', 'AUX', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'SYM', 'CCONJ', 'PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'SYM', 'ADP', 'ADV', 'VERB', 'CCONJ', 'ADV', 'ADJ', 'VERB', 'AUX', 'SYM']	['ROOT', 'nsubj', 'punct', 'mark', 'nsubj', 'case', 'det', 'obl', 'punct', 'obj', 'cop', 'nmod:poss', 'fixed', 'case', 'ccomp', 'case', 'det', 'nmod', 'punct', 'cc', 'nsubj', 'aux', 'case', 'det', 'obl', 'case', 'nmod', 'punct', 'case', 'advmod', 'conj', 'cc', 'advmod', 'advmod', 'xcomp', 'conj', 'punct']
893	Myn vrouw, die evenzeer als ik op godsdienst gesteld is, trachtte haar met zachtheid tot gehoorzaamheid overtehalen, omdat het toch voor een zedig meisje niet past, zoo hoofdig te wezen.	droogstoppel	186	30	['PROPN', 'PROPN', 'SYM', 'PRON', 'ADV', 'SCONJ', 'PRON', 'ADP', 'PROPN', 'VERB', 'VERB', 'SYM', 'AUX', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SYM', 'SCONJ', 'PRON', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'AUX', 'SYM', 'VERB', 'ADJ', 'ADP', 'VERB', 'SYM']	['det', 'nsubj', 'punct', 'nsubj:pass', 'advmod', 'mark', 'nsubj:pass', 'case', 'obl', 'acl:relcl', 'aux:pass', 'punct', 'ROOT', 'obj', 'case', 'obl', 'case', 'nmod', 'xcomp', 'punct', 'mark', 'nsubj', 'advmod', 'case', 'det', 'amod', 'obl', 'advmod', 'advcl', 'punct', 'obj', 'advmod', 'mark', 'parataxis', 'punct']
894	Toen moest ik als vader met groote strengheid haar beknorren, omdat ze door haar hardnekkigheid de stichting van 't ontbyt bedierf, wat altyd slecht werkt op den heelen dag.	droogstoppel	173	29	['ADV', 'AUX', 'PRON', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PRON', 'NOUN', 'SYM', 'SCONJ', 'PRON', 'ADP', 'PRON', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'AUX', 'SYM', 'PRON', 'ADV', 'ADJ', 'AUX', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SYM']	['advmod', 'aux', 'nsubj', 'mark', 'advcl', 'case', 'amod', 'nmod', 'nmod:poss', 'ROOT', 'punct', 'mark', 'nsubj', 'case', 'nmod:poss', 'obl', 'det', 'obj', 'case', 'det', 'nmod', 'advcl', 'punct', 'nsubj', 'advmod', 'advmod', 'acl:relcl', 'obl', 'fixed', 'fixed', 'obl', 'punct']
895	Maar er was niets aan te doen, en ze ging zÃ³Ã³ver, dat ze zeide, liever doodgeslagen te willen worden dan voorttelezen.	droogstoppel	120	21	['CCONJ', 'ADV', 'AUX', 'PRON', 'ADP', 'ADP', 'VERB', 'SYM', 'CCONJ', 'PRON', 'AUX', 'NUM', 'SYM', 'SCONJ', 'PRON', 'AUX', 'SYM', 'ADV', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADV', 'VERB', 'SYM']	['mark', 'advmod', 'aux', 'obj', 'compound:prt', 'mark', 'ROOT', 'punct', 'cc', 'nsubj', 'conj', 'xcomp', 'punct', 'mark', 'nsubj', 'ccomp', 'punct', 'advmod', 'xcomp', 'mark', 'advcl', 'aux:pass', 'advmod', 'xcomp', 'punct']
896	Ik heb haar gestraft met drie dagen kamerarrest op koffi en brood, en hoop dat het haar goed zal doen.	droogstoppel	102	20	['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'NUM', 'NOUN', 'AUX', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'SYM', 'CCONJ', 'NOUN', 'SCONJ', 'DET', 'PRON', 'ADJ', 'VERB', 'VERB', 'SYM']	['nsubj', 'aux', 'nmod:poss', 'ROOT', 'case', 'nummod', 'obl', 'conj', 'case', 'obl', 'cc', 'conj', 'punct', 'cc', 'conj', 'mark', 'nsubj', 'iobj', 'advmod', 'aux', 'ccomp', 'punct']
897	Om tevens die straf te doen strekken tot zedelyke verbetering, heb ik haar gelast, het kapittel dat ze niet lezen wilde, tien maal afteschryven, en ik ben tot deze strengheid vooral overgegaan, omdat ik bemerkt heb dat ze in den laatsten tyd--of 't van Stern komt, weet ik niet--begrippen heeft aangenomen, die me gevaarlyk voorkomen voor de zedelykheid, waarop myn vrouw en ik zoo byzonder gesteld zyn.	droogstoppel	403	67	['ADP', 'ADV', 'DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SYM', 'VERB', 'PRON', 'PRON', 'VERB', 'SYM', 'DET', 'NOUN', 'PRON', 'PRON', 'ADV', 'VERB', 'AUX', 'SYM', 'NUM', 'NOUN', 'VERB', 'SYM', 'CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'SYM', 'SCONJ', 'PRON', 'VERB', 'VERB', 'SCONJ', 'PRON', 'ADP', 'DET', 'ADJ', 'ADV', 'SYM', 'SCONJ', 'PRON', 'PROPN', 'PROPN', 'AUX', 'SYM', 'VERB', 'PRON', 'ADV', 'SYM', 'VERB', 'AUX', 'VERB', 'SYM', 'PRON', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'SYM', 'ADV', 'PROPN', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'VERB', 'PROPN', 'SYM']	['mark', 'advmod', 'det', 'obj', 'mark', 'advcl', 'advcl', 'case', 'obl', 'obl', 'punct', 'aux', 'nsubj', 'obj', 'advcl', 'punct', 'det', 'parataxis', 'mark', 'nsubj', 'advmod', 'xcomp', 'acl', 'punct', 'nummod', 'obj', 'acl', 'punct', 'cc', 'nsubj', 'aux', 'case', 'det', 'obl', 'advmod', 'conj', 'punct', 'mark', 'nsubj', 'advcl', 'aux', 'mark', 'nsubj', 'case', 'fixed', 'fixed', 'obl', 'punct', 'mark', 'nsubj', 'case', 'nmod', 'ccomp', 'punct', 'ROOT', 'nsubj', 'advmod', 'punct', 'obj', 'aux', 'ccomp', 'punct', 'nsubj', 'expl:pv', 'obj', 'acl:relcl', 'case', 'det', 'obl', 'punct', 'advmod', 'nsubj', 'flat', 'cc', 'nsubj', 'obj', 'advmod', 'acl', 'acl:relcl', 'punct']
898	Ik heb haar onder anderen een fransch liedje hooren zingen--van _BÃ©	droogstoppel	68	11	['PRON', 'VERB', 'PRON', 'ADP', 'ADJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'SYM', 'ADP', 'DET', 'PROPN', 'PROPN']	['nsubj', 'aux', 'iobj', 'case', 'obl', 'det', 'amod', 'obj', 'ROOT', 'xcomp', 'punct', 'case', 'obl', 'flat', 'punct']
899	ranger_, geloof ik--waarin een arme oude bedelaarster beklaagd wordt, die in haar jeugd op een theater zong, en gister was zy aan 't ontbyt zonder korset --Marie, meen ik--dat toch niet fatsoenlyk is.  	droogstoppel	202	35	['NOUN', 'DET', 'SYM', 'VERB', 'PRON', 'SYM', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'AUX', 'SYM', 'PRON', 'ADP', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'SYM', 'CCONJ', 'NOUN', 'AUX', 'DET', 'ADP', 'DET', 'AUX', 'ADP', 'NOUN', 'SYM', 'SYM', 'VERB', 'PRON', 'SYM', 'PRON', 'ADV', 'ADV', 'NOUN', 'VERB', 'SYM', 'SPACE']	['ROOT', 'appos', 'punct', 'parataxis', 'nsubj', 'punct', 'advmod', 'det', 'amod', 'amod', 'nsubj:pass', 'acl:relcl', 'aux:pass', 'punct', 'nsubj', 'case', 'nmod:poss', 'obl', 'case', 'det', 'obl', 'acl:relcl', 'punct', 'cc', 'conj', 'cop', 'nsubj', 'case', 'det', 'fixed', 'case', 'nmod', 'appos', 'punct', 'parataxis', 'nsubj', 'punct', 'nsubj', 'advmod', 'advmod', 'acl:relcl', 'cop', 'punct', '']
900	Ook moet ik erkennen dat Frits weinig goeds heeft thuisgebracht van den bidstond.	droogstoppel	81	13	['ADV', 'VERB', 'PRON', 'VERB', 'SCONJ', 'PROPN', 'PRON', 'ADJ', 'AUX', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'SYM']	['advmod', 'aux', 'nsubj', 'ROOT', 'mark', 'nsubj', 'nmod', 'advmod', 'aux', 'obj', 'flat', 'flat', 'ccomp', 'punct']
901	Ik was redelyk tevreden geweest over zyn stilzitten in de kerk.	droogstoppel	63	11	['PRON', 'AUX', 'NOUN', 'ADJ', 'VERB', 'ADP', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'SYM']	['nsubj', 'aux', 'obj', 'ROOT', 'cop', 'case', 'obl', 'obl', 'case', 'det', 'obl', 'punct']
902	Hy verroerde zich niet, en wendde geen oog van den preekstoel, maar later vernam ik dat Betsy Rosemeyer in 't doophek had gezeten.	droogstoppel	130	23	['PROPN', 'AUX', 'PRON', 'ADV', 'SYM', 'CCONJ', 'AUX', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SYM', 'CCONJ', 'ADJ', 'AUX', 'PRON', 'SCONJ', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'SYM']	['nsubj', 'ROOT', 'expl:pv', 'advmod', 'punct', 'cc', 'conj', 'det', 'obj', 'flat', 'flat', 'flat', 'punct', 'cc', 'advmod', 'conj', 'nsubj', 'mark', 'nsubj', 'flat', 'case', 'det', 'obl', 'aux', 'ccomp', 'punct']
903	Ik heb er niets van gezegd, want men moet voor jongelieden niet al te streng zyn, en de Rosemeyers zyn een fatsoenlyk huis.	droogstoppel	123	23	['PRON', 'VERB', 'ADV', 'PRON', 'ADP', 'VERB', 'SYM', 'CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADV', 'ADV', 'ADJ', 'PROPN', 'SYM', 'CCONJ', 'DET', 'NOUN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'SYM']	['nsubj', 'aux', 'obl', 'obj', 'case', 'ROOT', 'punct', 'cc', 'nsubj', 'aux', 'case', 'obl', 'advmod', 'advmod', 'advmod', 'advmod', 'conj', 'punct', 'cc', 'det', 'nsubj', 'appos', 'det', 'obj', 'parataxis', 'punct']
904	Ze hebben aan hun oudste dochter die met Bruggeman in drogeryen getrouwd is, iets heel aardigs meegegeven, en daarom geloof ik dat zoo-iets Frits van de Westermarkt afhoudt, wat me heel aangenaam is, omdat ik zoo op zedelykheid gesteld ben.  	droogstoppel	242	42	['PRON', 'AUX', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PRON', 'ADP', 'PROPN', 'ADP', 'NOUN', 'VERB', 'VERB', 'SYM', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'SYM', 'CCONJ', 'ADV', 'VERB', 'PRON', 'SCONJ', 'PRON', 'PROPN', 'PROPN', 'DET', 'NOUN', 'AUX', 'SYM', 'PRON', 'PRON', 'ADJ', 'ADJ', 'VERB', 'SYM', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'VERB', 'VERB', 'SYM', 'SPACE']	['nsubj', 'ROOT', 'case', 'nmod:poss', 'amod', 'obl', 'nsubj', 'case', 'obl', 'case', 'obl', 'acl:relcl', 'cop', 'punct', 'nmod', 'advmod', 'amod', 'obj', 'punct', 'cc', 'advmod', 'conj', 'nsubj', 'mark', 'nsubj', 'appos', 'flat', 'flat', 'flat', 'ccomp', 'punct', 'nsubj', 'expl:pv', 'advmod', 'advcl', 'cop', 'punct', 'mark', 'nsubj', 'advmod', 'case', 'obl', 'advcl', 'aux', 'punct', '']
905	Maar dit belet niet, dat het me ergert, Frits zyn hart te zien verharden, even als Pharao, die minder schuldig was dan hy, omdat hy geen vader had die hem zoo	droogstoppel	158	31	['CCONJ', 'PRON', 'VERB', 'ADV', 'SYM', 'SCONJ', 'PRON', 'PRON', 'AUX', 'SYM', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'VERB', 'SYM', 'ADV', 'SCONJ', 'PROPN', 'SYM', 'PRON', 'DET', 'ADJ', 'AUX', 'SCONJ', 'X', 'SYM', 'SCONJ', 'PRON', 'DET', 'NOUN', 'AUX', 'PRON', 'PRON', 'VERB']	['mark', 'det', 'ROOT', 'amod', 'punct', 'mark', 'nsubj', 'iobj', 'parataxis', 'punct', 'nsubj', 'flat', 'obj', 'mark', 'acl', 'conj', 'punct', 'advmod', 'mark', 'conj', 'punct', 'nsubj', 'advmod', 'acl:relcl', 'cop', 'mark', 'advcl', 'punct', 'mark', 'nsubj', 'det', 'obj', 'advcl', 'nsubj', 'obj', 'acl:relcl']
906	gedurig den rechten weg wees, want van den ouden Pharao zegt de Schrift niets.	droogstoppel	78	14	['PROPN', 'PROPN', 'NOUN', 'ADV', 'AUX', 'SYM', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'AUX', 'DET', 'PROPN', 'PRON', 'SYM']	['nsubj', 'flat', 'flat', 'compound:prt', 'ROOT', 'punct', 'cc', 'nsubj', 'flat', 'flat', 'appos', 'conj', 'det', 'nsubj', 'obj', 'punct']
907	Dominee Wawelaar klaagt over zyn verwaandheid--van Frits, meen ik--op de katechisatie, en de jongen schynt--uit dat pak van Sjaalman alweer!--een neuswyzigheid gehaald te hebben, dat den gemoedelyken	droogstoppel	199	27	['NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SYM', 'ADP', 'PROPN', 'SYM', 'VERB', 'PRON', 'SYM', 'ADP', 'DET', 'NOUN', 'SYM', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'SYM', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADV', 'NOUN', 'VERB', 'ADP', 'VERB', 'SYM', 'SCONJ', 'PROPN', 'VERB']	['nsubj', 'appos', 'ROOT', 'case', 'nmod:poss', 'obl', 'punct', 'case', 'nmod', 'punct', 'parataxis', 'nsubj', 'punct', 'case', 'det', 'obl', 'punct', 'cc', 'det', 'nsubj', 'appos', 'punct', 'case', 'det', 'obl', 'case', 'nmod', 'advmod', 'xcomp', 'advcl', 'mark', 'aux', 'punct', 'mark', 'nsubj', 'acl:relcl']
908	Wawelaar dol maakt.	droogstoppel	19	3	['CCONJ', 'ADJ', 'AUX', 'SYM']	['mark', 'nsubj', 'ROOT', 'punct']
909	Het is aandoenlyk hoe de waardige man, die dikwyls koffi by ons drinkt, by Frits op 't gevoel tracht te werken, en hoe de kwajongen telkens nieuwe vragen gereed heeft, die de weerbarstigheid van zyn gemoed aantoonen ...	droogstoppel	219	38	['PRON', 'VERB', 'NOUN', 'ADV', 'DET', 'ADJ', 'NOUN', 'SYM', 'PRON', 'NOUN', 'X', 'X', 'PRON', 'AUX', 'SYM', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'VERB', 'SYM', 'CCONJ', 'ADV', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'SYM', 'PRON', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'SYM']	['expl', 'cop', 'ROOT', 'advmod', 'det', 'amod', 'nsubj', 'punct', 'nsubj', 'nsubj', 'appos', 'flat', 'obj', 'acl:relcl', 'punct', 'advmod', 'nsubj', 'case', 'det', 'obl', 'ROOT', 'mark', 'xcomp', 'punct', 'cc', 'advmod', 'det', 'nsubj', 'advmod', 'amod', 'obj', 'xcomp', 'conj', 'punct', 'nsubj', 'det', 'obj', 'case', 'nmod', 'advmod', 'acl:relcl', 'punct']
910	't komt alles uit	droogstoppel	17	4	['PRON', 'AUX', 'PRON', 'ADP']	['nsubj', 'ROOT', 'obj', 'compound:prt']
911	dat vervloekte pak van Sjaalman!	droogstoppel	32	5	['PRON', 'AUX', 'NOUN', 'ADP', 'PROPN', 'SYM']	['nsubj', 'ROOT', 'obj', 'case', 'nmod', 'punct']
912	Met tranen van gevoel op de wangen, tracht de yverige dienaar des Evangeliums hem te bewegen, aftezien van de wysheid naar den mensch, om te worden ingeleid in de geheimenissen der wysheid Gods.	droogstoppel	194	33	['ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'VERB', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PRON', 'ADP', 'VERB', 'SYM', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SYM', 'ADP', 'ADP', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'PROPN', 'SYM']	['case', 'obl', 'case', 'nmod', 'case', 'det', 'nmod', 'punct', 'ROOT', 'det', 'amod', 'nsubj', 'det', 'obl', 'obj', 'mark', 'xcomp', 'punct', 'parataxis', 'case', 'det', 'obl', 'case', 'nmod', 'flat', 'punct', 'mark', 'mark', 'aux:pass', 'advcl', 'case', 'det', 'obl', 'det', 'nmod', 'appos', 'punct']
913	Met zachtheid en teederheid smeekt hy hem, toch niet te verwerpen	droogstoppel	65	11	['ADP', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'PRON', 'PRON', 'SYM', 'ADV', 'ADV', 'ADP', 'VERB']	['case', 'obl', 'cc', 'conj', 'ROOT', 'nsubj', 'obj', 'punct', 'advmod', 'advmod', 'mark', 'advcl']
914	het brood des eeuwigen levens, en dusdoende te vervallen in de klauwen van Satan, die met zyn engelen het vuur bewoont, dat hem bereid is tot in eeuwigheid.	droogstoppel	156	28	['DET', 'NOUN', 'DET', 'NUM', 'NOUN', 'SYM', 'CCONJ', 'AUX', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'SYM', 'PRON', 'ADP', 'PROPN', 'NOUN', 'DET', 'NOUN', 'AUX', 'SYM', 'SCONJ', 'PRON', 'ADJ', 'VERB', 'ADP', 'ADP', 'NOUN', 'SYM']	['det', 'ROOT', 'det', 'nmod', 'nmod', 'punct', 'cc', 'conj', 'mark', 'xcomp', 'case', 'det', 'obl', 'case', 'nmod', 'punct', 'nsubj', 'case', 'obl', 'obl', 'det', 'obj', 'acl:relcl', 'punct', 'mark', 'iobj', 'ccomp', 'cop', 'case', 'case', 'obl', 'punct']
915	"O, zeide hy gisteren--Wawelaar meen ik	droogstoppel
--o, jonge vriend, open toch de oogen en de ooren, en hoor en zie wat de Heer	droogstoppel
u geeft te zien en te hooren door myn mond.	droogstoppel
Let op de getuigenissen der heiligen die gestorven zyn voor 't ware geloof!	droogstoppel
Zie Stefanus, als hy nederzinkt onder de keien die hem verpletteren!	droogstoppel
Zie, hoe nog zyn blik ten hemel is gericht, en hoe nog zyn tong psalmzingt ...  	droogstoppel
Ik had liever weerom gegooid!"	droogstoppel	500	74	['INTJ', 'SYM', 'AUX', 'DET', 'ADV', 'SYM', 'ADJ', 'VERB', 'PRON', 'SPACE', 'NOUN', 'SPACE', 'PROPN', 'SYM', 'ADJ', 'NOUN', 'SYM', 'ADJ', 'ADV', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SYM', 'CCONJ', 'INTJ', 'CCONJ', 'VERB', 'PRON', 'DET', 'NOUN', 'SPACE', 'NOUN', 'SPACE', 'PRON', 'AUX', 'ADP', 'VERB', 'CCONJ', 'ADP', 'VERB', 'ADP', 'PROPN', 'NOUN', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'PROPN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'VERB', 'PROPN', 'SYM', 'SCONJ', 'PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'AUX', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'VERB', 'SYM', 'ADV', 'ADV', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'SYM', 'CCONJ', 'ADV', 'ADV', 'PROPN', 'NOUN', 'AUX', 'SYM', 'SPACE', 'PROPN', 'SPACE', 'PRON', 'AUX', 'ADV', 'ADV', 'VERB', 'SYM']	['nsubj', 'punct', 'ROOT', 'nsubj', 'advmod', 'punct', 'advmod', 'parataxis', 'nsubj', '', 'obj', '', 'ROOT', 'punct', 'amod', 'conj', 'punct', 'advmod', 'amod', 'det', 'conj', 'cc', 'det', 'conj', 'punct', 'cc', 'conj', 'cc', 'conj', 'obj', 'det', 'obj', '', 'ROOT', '', 'nsubj', 'ROOT', 'mark', 'ccomp', 'cc', 'mark', 'conj', 'case', 'obl', 'xcomp', 'punct', '', 'ROOT', '', 'ROOT', 'case', 'det', 'nmod', 'det', 'nmod', 'nsubj', 'acl:relcl', 'obj', 'nmod', 'fixed', 'fixed', 'obl', 'punct', '', 'ROOT', '', 'ROOT', 'nsubj', 'punct', 'mark', 'nsubj', 'advcl', 'case', 'det', 'obl', 'nsubj', 'obj', 'acl:relcl', 'punct', '', 'ROOT', '', 'ROOT', 'punct', 'advmod', 'advmod', 'iobj', 'nsubj:pass', 'compound:prt', 'fixed', 'aux:pass', 'acl:relcl', 'punct', 'cc', 'advmod', 'advmod', 'nmod:poss', 'obj', 'conj', 'punct', '', 'ROOT', '', 'nsubj', 'aux', 'advmod', 'obj', 'ROOT', 'punct']
916	" zei Frits daarop.	droogstoppel
Lezer, wat moet ik met dien jongen aanvangen?  	droogstoppel
Een oogenblik later begon Wawelaar op-nieuw, want hy is een yverig dienstknecht, en laat niet af van den arbeid.	droogstoppel
O, zeide hy, jonge vriend open toch ..."	droogstoppel	261	38	['SPACE', 'AUX', 'PROPN', 'ADV', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'PROPN', 'SYM', 'PRON', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'VERB', 'SYM', 'SPACE', 'PROPN', 'SPACE', 'DET', 'NOUN', 'ADJ', 'AUX', 'ADP', 'NOUN', 'SYM', 'CCONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'SYM', 'CCONJ', 'VERB', 'ADV', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'PROPN', 'SYM', 'AUX', 'DET', 'SYM', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'SYM']	['', 'ROOT', 'nsubj', 'advmod', 'punct', '', 'ROOT', '', 'ROOT', 'punct', 'obj', 'aux', 'nsubj', 'case', 'det', 'obl', 'acl:relcl', 'punct', '', 'ROOT', '', 'det', 'nmod', 'advmod', 'ROOT', 'nsubj', 'xcomp', 'punct', 'cc', 'nsubj', 'cop', 'det', 'amod', 'conj', 'punct', 'cc', 'conj', 'advmod', 'compound:prt', 'compound:prt', 'obl', 'flat', 'punct', '', 'ROOT', '', 'ROOT', 'punct', 'flat', 'nsubj', 'punct', 'amod', 'conj', 'advmod', 'ROOT', 'punct']
917	de aanhef was als zooeven.	droogstoppel	26	5	['DET', 'NOUN', 'AUX', 'ADP', 'NOUN', 'SYM']	['det', 'nsubj', 'cop', 'mark', 'ROOT', 'punct']
