	sentences	label
4258	Adinda_'s broertjes, _	stern
4259	SaÃ¯djah_, vlucht!	stern
4260	"Daar is een tyger!""  "	stern
4261	En allen ontdeden hun buffels van de ploegjukken, en slingerden zich op de breede ruggen, en galoppeerden weg door _sawahs_, over _galangans_, door modder, door kreupelhout en bosch en _allang-allang_, langs velden en wegen.	stern
4262	En toen ze hygend en zweetend binnenrenden in het dorp _Badoer_, was _SaÃ¯djah_ niet by hen.  	stern
4263	Want toen deze zyn buffel, bevryd van het juk, had bestegen als de anderen om te vluchten als zy, had een onverwachtte sprong van het dier hem 't evenwicht benomen en ter-aarde geworpen.	stern
4264	De tyger was zeer na ...  	stern
4265	SaÃ¯djah_'s buffel, voortgedreven door eigen vaart, schoot eenige sprongen voorby de plek waar zyn kleine meester den dood wachtte.	stern
4266	Maar door eigen vaart alleen, en niet door eigen wil, was het dier verder gegaan dan _SaÃ¯djah_.	stern
4267	Want nauw had het de stuwing overwonnen die alle stof beheerscht, ook na 't ophouden van de oorzaak die haar voortstuwde, of 't keerde terug, zette zyn lomp lyf op zyn lompe pooten als een dak over het kind, en keerde zyn gehoornden kop naar den tyger.	stern
4268	maar hy sprong voor 't laatst.	stern
4269	De buffel ving hem op zyn hoornen, en verloor slechts wat vleesch dat de tyger hem uitsloeg aan den hals.	stern
4270	De aanvaller lag daar met opgescheurden buik, en _	stern
4271	SaÃ¯djah_ was gered.	stern
4272	WÃ¨l was er _ontong_, geweest in de _oeser-oeseran_ van dien buffel![143	stern
4273	Toen deze buffel aan _	stern
4274	SaÃ¯djah_'s vader was afgenomen, en geslacht ...  	stern
4275	Ik heb u gezegd, lezer, dat myn verhaal eentonig is.  	stern
4276	toen deze buffel geslacht was, telde _SaÃ¯djah_	stern
4277	twaalf jaar, en _Adinda	stern
4278	weefde _sarongs_, en _batikte_ die met puntige _kapala_.	stern
4279	Ze had reeds gedachten te brengen in den loop van haar verfschuitje, en ze teekende droefheid op haar weefsel, want ze had _SaÃ¯djah_ zeer treurig gezien.  	stern
4280	SaÃ¯djah_'s vader was bedroefd, doch zyn moeder het meest.	stern
4281	Deze toch had de wonde genezen aan den hals van het trouwe dier dat haar kind ongedeerd had thuis-gebracht, nadat zy op de mare van _Adinda_'s broertjes gemeend had dat het was weggevoerd door den tyger.	stern
4282	Ze had die wond zoo dikwyls bezien met de gedachte hoe diep de klauw die zÃ³Ã³ ver indrong in de ruwe vezelen van den buffel, zou voortgedreven zyn in 't weeke lyf van haar kind, en telkens als ze versche geneeskruiden had gelegd op de wonde, streelde zy den buffel en sprak hem eenige vriendelyke woorden toe	stern
4283	, dat het goede trouwe dier toch weten zou hoe dankbaar een moeder is!	stern
4284	Ze hoopte later dat de buffel haar toch mocht verstaan hebben, want dan had hy ook haar schreien begrepen toen hy werd weggevoerd om geslacht te worden, en hy had geweten dat het niet _	stern
4285	_ was, die hem slachten liet.  	stern
4286	tyd daarna vluchtte _	stern
4287	SaÃ¯djah_'s vader uit het land.	stern
4288	Want hy was zeer bevreesd voor de straf als hy zyn landrenten niet betalen zou, en hy had geen _poesaka_ meer om een nieuwen buffel te koopen, daar zyn ouders altyd in _Parang-Koedjang_, woonden, en hem dus weinig hadden nagelaten.	stern
4289	Ook de ouders van zyn vrouw woonden altyd in hetzelfde distrikt.	stern
4290	Na 't verlies van den laatsten buffel hield hy zich nog eenige jaren staande door te werken met gehuurde ploegdieren.	stern
4291	Maar dit is een zeer ondankbare arbeid, en bovenal verdrietig voor iemand die in 't bezit van eigen buffels geweest is.	stern
4292	SaÃ¯djah_'s moeder stierf van verdriet, en toen maakte zyn vader in een moedeloos oogenblik zich weg uit _Lebak_ en uit _Bantam_, om werk te zoeken in 't _Buitenzorgsche_.	stern
4293	Hy werd met rottingslagen gestraft omdat hy _Lebak_ verlaten had zonder pas, en door de policie teruggebracht naar _Badoer_.	stern
4294	Hier werd hy in de gevangenis geworpen omdat men hem voor krankzinnig hield, wat zoo onverklaarbaar niet zou geweest zyn, en omdat men vreesde dat hy in een oogenblik van _matah-glap_, misschien _amokh_ maken of andere verkeerdheden begaan zou.	stern
4295	Maar hy was niet lang gevangen, wyl hy kort daarop stierf.  	stern
4296	Wat er geworden is van de broertjes en zusjes van _SaÃ¯djah_, weet ik niet.	stern
4297	Het huisje dat zy bewoonden te _Badoer_, stond eenigen tyd ledig, en spoedig viel het in, daar 't slechts van bamboe gebouwd was, en gedekt met _atap_.	stern
4298	Een weinig stof en vuil dekte de plek waar veel geleden werd.	stern
4299	Er zyn veel zulke plekken in _Lebak_.  	stern
4300	SaÃ¯djah_ was reeds vyftien jaar, toen zyn vader naar _Buitenzorg	stern
4301	Hy had dezen niet daarheen vergezeld omdat hy grooter plannen in zyn gemoed omdroeg.	stern
4302	Men had hem gezegd dat er te _Batavia_ zooveel heeren waren die in _bendies_ reden, en dat er dus misschien voor hem een dienst zou te vinden zyn als _	stern
4303	bendie_-jongen, waartoe men gewoonlyk iemand kiest, die nog jong is en onvolwassen, om niet door te veel zwaarte achter op het tweewielig rytuig, 't evenwicht te breken.	stern
4304	Er was, had men hem verzekerd, by goed gedrag veel te winnen in zoodanige bediening.	stern
4305	Misschien zelfs zou hy op deze wyze binnen drie jaren geld kunnen oversparen, genoeg om twee buffels te koopen.	stern
4306	Dit vooruitzicht lachte hem toe.	stern
4307	Met fieren tred, zooals iemand gaat die groote zaken in den zin heeft, trad hy na 't vertrek zyns vaders by _	stern
4308	Adinda_ binnen, en deelde haar zyn plan mede.  	stern
4309	--Denk eens, zeide hy, als ik wederkom zullen wy oud genoeg zyn om te trouwen, en we zullen twee buffels hebben!  	stern
4310	Ik wil gaarne met je trouwen als je terugkomt.	stern
4311	Ik zal spinnen, en _sarongs_ en _	stern
4312	slendangs_ weven, en _batikken_, en heel vlytig zyn al dien tyd.  	stern
4313	--O, ik geloof je, _Adinda	stern
4314	Maar ... als ik je getrouwd vind?  	stern
4315	--_SaÃ¯djah_, je weet immers wel dat ik met niemand trouwen zal.	stern
4316	Myn vader heeft me toegezegd aan uw vader.  	stern
4317	--En jyzelf?  	stern
4318	--Ik zal trouwen met u, wees daar zeker van!  	stern
4319	--Als ik terugkom, zal ik roepen in de verte ...  	stern
4320	--Wie zal dat hooren, als we ryst stampen in 't dorp?  	stern
4321	--Dat is waar.	stern
4322	... o ja, dit is beter:	stern
4323	wacht me by het _djati_-bosch, onder den _ketapan_ waar je my de _melatti_ hebt gegeven.  	stern
4324	SaÃ¯djah_, hoe kan ik weten wanneer ik moet heengaan	stern
4325	om je te wachten	stern
4326	by den _ketapan_?  	stern
4327	SaÃ¯djah_ bedacht zich een oogenblik, en zeide:  	stern
4328	Ik zal uitblyven driemaal twaalf manen ...	stern
4329	deze maan rekent niet mee.	stern
4330	Adinda_, kerf een streep in je rystblok by elke nieuwe maan.	stern
4331	Als je driemaal twaalf strepen hebt ingesneden, zal ik den dag die dÃ¡Ã¡rop volgt, aankomen onder den _ketapan_.	stern
4332	Beloof je, dÃ¡Ã¡r te zyn?  	stern
4333	Ik zal onder den _ketapan	stern
4334	het djatibosch wezen als je terugkomt.  	stern
4335	Nu scheurde _SaÃ¯djah_ een strook van zyn blauwen hoofddoek, die zeer versleten was, en hy gaf dat stukje lynwaad aan _Adinda_, dat ze 't bewaren zou als een pand.	stern
4336	En toen verliet hy haar en _Badoer_.  	stern
4337	Hy liep vele dagen voort.	stern
4338	Rangkas-Betoeng_ voorby, dat nog niet de hoofdplaats was van _Lebak_, en _	stern
4339	Waroeng-Goenoeng_ waar toen de adsistent-resident woonde	stern
4340	, en den volgenden dag zag hy _	stern
4341	Pandeglang_ dat daar ligt als in een tuin.	stern
4342	Weder een dag later kwam hy te _	stern
4343	Serang_, aan, en stond verbaasd over de pracht van zulke groote plaats met vele huizen, gebouwd van steen, en gedekt met roode pannen.	stern
4344	SaÃ¯djah_ had nooit zoo-iets gezien.	stern
4345	Hy bleef daar een dag omdat hy vermoeid was, maar 's nachts in de koelte ging hy verder, en kwam tot _Tangerang_ den volgenden dag, voor nog de schaduw gedaald was tot zyn lippen, hoewel hy den grooten _toedoeng_, droeg, dien zyn vader hem had achtergelaten.  	stern
4346	Tangerang_ baadde hy zich in de rivier naby de overvaart, en hy rustte uit in 't huis van een bekende zyns vaders, die hem wees hoe men stroohoeden vlecht, even als die van Manilla komen.[144] Hy bleef daar een dag om dit te leeren, omdat hy bedacht hiermee later iets te kunnen verdienen, in-geval hy niet slagen mocht te _Batavia_.	stern
4347	Den volgenden dag tegen den avend toen 't koel werd, bedankte hy zyn gastheer zeer, en ging verder.	stern
4348	Zoodra 't geheel donker was, opdat niemand het zien zou, haalde hy het blad tevoorschyn, waarin hy de _melatti_ bewaarde, die _Adinda_ hem gegeven had onder den _ketapan_-boom.	stern
4349	Want hy was bedroefd geworden omdat hy haar niet zien zou in zÃ³Ã³ langen tyd.	stern
4350	Den eersten dag, en ook den tweeden, had hy minder sterk gevoeld hoe allÃ©	stern
4351	n hy was, omdat zyn ziel geheel was ingenomen door 't groote denkbeeld geld te verdienen tot het koopen van twee buffels, daar zyn vader zelf nooit meer bezeten had dan Ã©	stern
4352	n, en zyn gedachten richtten zich te veel op 't weerzien van _Adinda_, om plaats te bieden aan veel droefheids over 't afscheid.	stern
4353	Hy had dat afscheid genomen in overspannen hoop, en in zyn gedachten	stern
4354	het vastgeknoopt aan 't eindelyk terugzien onder den _ketapan_.	stern
4355	Want zÃ³Ã³ groote rol speelde het uitzicht op dat weerzien in zyn hart, dat hy, by 't verlaten van _Badoer	stern
4356	_ dien boom voorbygaande, iets vroolyks voelde, als waren ze reeds voorby, de zes-en-dertig manen die hem scheidden van dat oogenblik.	stern
4357	Het was hem voorgekomen dat hy slechts omtekeeren had alsof hy reeds terugkwam van de reis, om _Adinda_ te zien, hem wachtende onder dien boom.  	stern
4358	Maar hoe verder hy zich verwyderde van _Badoer_, en hoe meer hy lette op den vreeselyken duur	stern
4359	n dag, hoe meer hy de zes-en-dertig manen die voor hem lagen, begon lang te vinden.	stern
4360	Er was iets in zyn ziel, dat hem minder snel deed voortstappen.	stern
4361	Hy voelde droefheid in zyn	stern
4362	knieÃ«n, en al was 't geen moedeloosheid die hem overviel, het was toch weemoed die niet ver is van moedeloosheid.	stern
4363	Hy dacht er aan, terugtekeeren, maar wat zou _Adinda_ zeggen van zÃ³Ã³ weinig hart?  	stern
4364	Daarom liep hy door, al ging hy minder snel-dan den eersten dag.	stern
4365	Hy had de _melatti_ in de hand, en drukte die dikwyls tegen zyn borst.	stern
4366	Hy was veel ouder geworden sedert drie dagen, en begreep niet meer hoe hy vroeger zoo kalm geleefd had, daar toch _Adinda	stern
4367	hem was en hy haar zien kon telkens en zoo lang hy wilde.	stern
4368	Want nÃ¹ zou hy niet kalm wezen als hy verwachten kon dat ze straks voor hem staan zou.	stern
4369	En ook begreep hy niet dat hy na 't afscheid niet nogeens was teruggekeerd om haar nog Ã©Ã©nmaal aantezien.	stern
4370	Ook kwam hem voor den geest hoe hy nog kort geleden met haar getwist had over de koord die ze spon voor den _lalayang_ van haar broertjes, en die gebroken was omdat er, naar hy meende, een fout was in haar spinsel, waardoor een weddingschap was verloren gegaan tegen de kinderen uit _Tjipoeroet_.	stern
4371	"Hoe was 't mogelyk, dacht hy, hierover boos te worden op _Adinda_?	stern
Want al hÃ d zy een fout gesponnen in de koord, en al ware de weddingschap van _Badoer	stern
Tjipoeroet_ verloren dÃ¡Ã¡rdoor, en niet door de glasscherf--zoo ondeugend en handig dan geworpen door den kleinen _Djamien_ die zich verschool achter den _pagger_--had ik zelfs	stern
n zoo hard mogen wezen tegen haar, en haar noemen met onbehoorlyke namen?	stern
Wat zal 't zyn, als ik sterf te _Batavia_ zonder haar vergeving te hebben gevraagd voor zÃ³Ã³ groote ruwheid?	stern
Zal 't niet wezen alsof ik een slecht mensch ben die scheldwoorden werpt op een meisje?	stern
En zal niet, als men hoort dat ik gestorven ben in een vreemd land, ieder te _	stern
het is goed dat _SaÃ¯djah_ stierf, want hy heeft een grooten mond gehad tegen _Adinda_?  "	stern
4372	Zoo namen zyn gedachten	stern
4373	een loop die veel verschilde van de vorige overspanning, en onwillekeurig uitten ze zich, eerst in halve woorden binnen'smonds, weldra in een alleenspraak, en eindelyk in den weemoedigen zang waarvan ik hier de vertaling laat volgen.	stern
4374	Eerst was myn voornemen wat maat en rym te brengen in die overzetting, doch evenals Havelaar vind ik beter dat keurslyf wegtelaten.  	stern
4375	"Ik weet niet waar ik sterven zal.	stern
Ik heb de groote zee gezien aan de Zuidkust, toen ik daar was met myn vader om zout te maken.	stern
Als ik sterf op de zee, en men werpt myn lichaam in het diepe water, zullen er haaien komen.	stern
Ze zullen rondzwemmen om myn lyk, en vragen:	stern
wie van ons zal het lichaam verslinden dat daar daalt in het water?""  "	stern
4376	Ik zal 't niet hooren.  	stern
4377	Ik weet niet waar ik sterven zal.	stern
4378	Ik heb het huis zien branden van _Pa-ansoe	stern
4379	_, dat hyzelf had aangestoken omdat hy _mata-glap_ was.	stern
4380	Als ik sterf in een brandend huis, zullen er gloeiende stukken hout neervallen op myn lyk.	stern
4381	En buiten het huis zal een groot geroep zyn van menschen die water werpen om het vuur te dooden.  	stern
4382	Ik zal 't niet hooren.  	stern
4383	Ik weet niet waar ik sterven zal.	stern
4384	Ik heb den kleinen _Si-oenah	stern
4385	_ zien vallen uit den _klappa_-boom, toen hy een _klappa_ plukte voor zyne moeder.	stern
4386	Als ik val uit een _klappa_-boom, zal ik dood nederliggen aan den voet, in de struiken, als _Si-oenah_.	stern
4387	Dan zal myne moeder niet schreien, want zy is dood.	stern
4388	Maar anderen zullen roepen:	stern
4389	"zie, daar ligt _SaÃ¯djah_!	stern
met harde stem.  	stern
Ik zal 't niet hooren.  	stern
Ik weet niet waar ik sterven zal.	stern
Ik heb het lyk gezien van _	stern
Pa-lisoe_, die gestorven was van hoogen ouderdom, want zyne haren waren wit.	stern
Als ik sterf van ouderdom, met witte haren, zullen de klaagvrouwen om myn lyk staan.	stern
En zy zullen misbaar maken als de klaagvrouwen by _	stern
Pa-lisoe's_ lyk.	stern
En ook de kleinkinderen zullen schreien, zeer luid.  	stern
Ik zal 't niet hooren.  	stern
Ik weet niet waar ik sterven zal.	stern
Ik heb velen gezien te _Badoer_, die gestorven waren.	stern
Men kleedde hen in een wit kleed, en begroef hen in den grond.	stern
Als ik sterf te _	stern
Badoer_, en men begraaft my buiten de _dessah_, oostwaarts tegen den heuvel, waar 't gras hoog is, Dan zal _Adinda_ daar voorbygaan, en de rand van haar _sarong_ zal zachtkens voortschuiven langs het gras	stern
Ik zal het hooren.	stern
SaÃ¯djah_ kwam te _Batavia_ aan.	stern
Hy verzocht een heer hem in dienst te nemen, hetgeen die heer terstond deed omdat hy _SaÃ¯djah_ niet verstond.	stern
Want te _Batavia_ heeft men gaarne bedienden die nog geen maleisch spreken en dus nog niet zoo bedorven zyn als anderen die langer in aanraking waren met europesche beschaving.	stern
SaÃ¯djah_ leerde spoedig maleisch, maar paste braaf op want hy dacht altyd aan de twee buffels die hy koopen wilde, en aan _Adinda_.	stern
Hy werd groot en sterk omdat hy alle dagen at, wat te _Badoer_ niet altyd wezen kon.	stern
Hy was bemind in den stal, en zou zeker niet afgewezen zyn als hy de dochter van den koetsier ten-huwelyk gevraagd had.	stern
Zyn heer zelf hield zooveel van _SaÃ¯djah_, dat deze spoedig werd verheven tot huisbediende.	stern
Men verhoogde zyn loon, en gaf hem bovendien gedurig geschenken, omdat men zoo byzonder tevreden was over zyn diensten.	stern
Mevrouw had den roman van _	stern
Sue_ gelezen die zooveel kort gerucht maakte, en dacht altyd aan prins _	stern
Djalma_ wanneer ze _SaÃ¯djah_ zag.	stern
Ook de jonge meisjes begrepen beter dan vroeger hoe de javaansche schilder _Radhen	stern
zoo grooten opgang had gemaakt te Parys.  	stern
Maar men vond _SaÃ¯djah_ ondankbaar toen hy, na byna drie jaren dienst, zyn ontslag vroeg en om een bewys verzocht dat hy zich goed gedragen had.	stern
Men kon hem dit echter niet weigeren, en _SaÃ¯djah_ ging met een vroolyk hart op reis.  	stern
Hy ging voorby _Pising_, waar eens Havelaar woonde, lang geleden.	stern
Maar dit wist _SaÃ¯djah_ niet.	stern
En al had hy 't geweten, hy droeg heel iets anders in de ziel dat hem bezig hield.	stern
Hy telde de schatten die hy t'huisbracht.	stern
In een bamboezen rol had hy zyn pas en 't getuigschrift van goed gedrag.	stern
In een koker die aan een lederen riem bevestigd was, scheen iets zwaars gedurig te slingeren tegen zyn schouder, maar hy voelde dit gaarne	stern
ik geloof 't wÃ¨l!	stern
DÃ¡Ã¡rin waren dertig _spaansche-matten	stern
_, genoeg om drie buffels te koopen.	stern
Wat zou _Adinda_ zeggen!	stern
En dit was nog niet alles.	stern
Op zyn rug zag men de met zilver beslagen scheede van een kris dien hy in den gordel droeg.	stern
Het gevest was zeker van fyn uitgesneden	stern
_kamoening_, want hy had het met veel zorg gewikkeld in een zyden omhulsel.	stern
En hy bezat nog meer schatten.	stern
In de wrong van den _kahin_ om zyn lendenen bewaarde hy een buikband van breede zilveren schakels, met gouden _ikat-pendieng_.	stern
Het is waar dat de band kort was:	stern
maar ze was zoo slank ...	stern
Adinda_!  	stern
En aan een koordjen om den hals, onder zyn voor-_baadjoe_ droeg hy een zyden zakje, waarin eenige verdroogde _melatti_.  	stern
Was 't wonder dat hy te _	stern
Tangerang_ zich niet langer ophield dan noodig was tot het bezoeken van den bekende zyns vaders, die zoo fyne stroohoeden vlocht?	stern
Was 't wonder dat hy weinig zeide tot de meisjes op zyn weg, die hem vroegen:	stern
waarheen, vanwaar?"""	stern
4390	zooals de groet is in die streken?	stern
4391	Was 't wonder dat hy _	stern
4392	Serang_, niet meer zoo voornaam vond, hy die _Batavia_ had leeren kennen?	stern
4393	Dat hy niet meer wegkroop in de _Pagger_, zooals hy deed voor drie jaren, toen de resident kwam voorbyryden, hy die den veel grooteren heer had gezien, die te _Buitenzorg_ woont en de grootvader is van den _	stern
4394	Soesoehoenan_ van Solo	stern
4395	Was 't wonder dat hy weinig acht sloeg op de vertellingen van wie een eind wegs met hem gingen en spraken van al 't nieuws in _Bantan-Kidoel_?	stern
4396	Dat hy nauwelyks luisterde toen men hem verhaalde dat de koffikultuur na veel onbeloonde moeite geheel was ingetrokken?	stern
4397	Dat het distriktshoofd van _Parang-Koedjang	stern
4398	op den publieken weg was veroordeeld tot veertien dagen arrest ten-huize van zyn schoonvader?	stern
4399	Dat de hoofdplaats was verlegd naar _Rangkas-Betoeng_?	stern
4400	Dat er een nieuwe adsistent-resident gekomen was, omdat de vorige was gestorven, eenige maanden geleden?	stern
4401	Hoe die nieuwe beambte gesproken had op de eerste _sebah_-vergadering?	stern
4402	Hoe er sedert eenigen tyd	stern
4403	niemand was gestraft wegens klachte, en hoe men onder de bevolking hoopte dat al 't gestolene zou worden weergegeven of vergoed?  	stern
4404	Neen, schooner beelden vertoonden zich voor 't oog zyner ziel.	stern
4405	Hy zocht den _ketapan_-boom in de wolken, te vÃ¨r nog als hy was om dien te zoeken by _Badoer_.	stern
4406	Hy greep naar de lucht die hem omgaf, als wilde hy de gestalte omvatten die hem wachten zou onder dien boom.	stern
4407	Hy teekende zich _Adinda_'s gelaat, haar hoofd, haar schouder ... hy zag den zwaren _kondeh_, zoo glinsterend zwart, gevangen in eigen strik, afhangend in haar hals ...	stern
4408	hy zag haar groot oog, schitterend in donkeren weerschyn ...	stern
4409	de neusvleugels die ze zoo fier optrok als kind, wanneer hy--hoe was't mogelyk!--haar plaagde, en den hoek van haar lippen waarin zy een glimlach bewaarde.	stern
4410	Hy zag hare borst, die nu zwellen zou onder de _kabaai	stern
4411	hy zag hoe de _sarong_, die zyzelf geweven had, haar heupen nauw omsloot, en, de dy volgend in gebogen lyn, langs de knie neerviel in heerlyke golving op den kleinen voet ...  	stern
4412	Neen, hy hoorde weinig van wat men hem zeide.	stern
4413	Hy hoorde geheel andere tonen.	stern
4414	Hy hoorde hoe _Adinda_ zeggen zou:	stern
4415	"zy wÃ¨l gekomen, _SaÃ¯djah_!	stern
Ik heb aan u gedacht by spinnen en by weven, en by 't stampen van de ryst in het blok dat driemaal twaalf kerven draagt van myne	stern
Hier ben ik onder den _ketapan_, den eersten dag der nieuwe maan.	stern
Zy wÃ¨l gekomen, _SaÃ¯djah	stern
_: ik wil uw vrouw zyn!	stern
t was de muziek die in zyn ooren weerklonk, en hem belette te luisteren naar al 't nieuws dat men hem verhaalde op zyn weg.  	stern
Eindelyk zag hy den _ketapan_.	stern
Of liever hy zag een donkere plek die veel sterren bedekte voor zyn oog.	stern
Dat moest het _Djati_-bosch wezen, by den boom waar hy _	stern
Adinda_ zou weerzien, den volgenden dag na 't opgaan van de zon.	stern
Hy zocht in het duister, en betastte vele stammen.	stern
Weldra vond hy een bekende oneffenheid aan de zuidzyde van een boom, en hy legde den vinger in een gleuf die _Si-Panteh_ daarin gehakt had met zyn _parang_, om den _pontianak_ te bezweren die schuld had aan de tandpyn van _Panteh_'s moeder, kort voor de geboorte van zyn broertje.	stern
DÃ t was de _ketapan_ dien hy zocht.  	stern
Ja, wÃ¨l was dit de plek waar hy voor 't eerst _Adinda	stern
_ anders had aangezien dan zyn overige speelnootjes, omdat ze daar voor 't eerst geweigerd had deeltenemen aan een spel dat ze toch had meegespeeld met alle kinderen, knapen en meisjes, nog kort te voren.	stern
DÃ¡Ã¡r had ze hem de _melatti_ gegeven.  	stern
Hy zette zich neder aan den voet van den boom, en zag op naar de sterren.	stern
En als er een verschoot, nam hy dit aan als een groet by zyn wederkomst te _Badoer_.	stern
En hy dacht er aan, of _Adinda_ nu slapen zou?	stern
En of ze wel goed de manen had ingesneden in haar rystblok?	stern
Het zou hem zoo smarten wanneer zy een maan had overgeslagen, alsof 't niet genoeg ware	stern
En of ze schoone _sarongs_ en _slendangs_ zou _gebatikt_ hebben?	stern
En ook vroeg hy zich, wie er toch wel wonen zou in zyns vaders huis?	stern
En zyn jeugd kwam hem voor den geest, en zyne moeder, en hoe die buffel hem had gered van den tyger, en hy bepeinsde wat er toch zou geworden zyn van _Adinda	stern
_ als die buffel minder trouw ware geweest?  	stern
Hy lette zeer op het dalen van de sterren in 't Westen, en by elke ster die aan de kim verdween, berekende hy hoe de zon weer iets nader was aan haren Opgang in het oosten, en hoeveel nader hyzelf aan 't weerzien van _Adinda_.  	stern
Want zeker zou ze komen by den eersten straal, ja, by 't schemeren reeds	stern
zou ze daar zyn ...	stern
ach, waarom was ze niet reeds gekomen den vorigen dag?  	stern
Het bedroefde hem dat ze 't niet was vooruitgeloopen, het schoone oogenblik dat hem drie jaren lang de ziel had voorgelicht met onbeschryfelyken glans.	stern
En, onbillyk als hy was in de zelfzucht zyner liefde, scheen 't hem toe dat _Adinda_ had moeten dÃ¡Ã¡r zyn, wachtende op hÃ¨m, hy die zich nu beklaagde	stern
--vÃ³Ã³r den tyd reeds!--dat hy te wachten had op hÃ¡Ã¡r.  	stern
Maar hy beklaagde zich ten-onrechte.	stern
Want nog was de zon niet opgegaan, nog had het oog van den dag geen blik geworpen op de vlakte.	stern
Wel verbleekten de sterren daar omhoog, beschaamd dat er spoedig een eind komen zou aan haar heerschappy ...	stern
wel vloeiden er vreemde kleuren over de toppen der bergen, die donkerder schenen naarmate ze scherper afstaken op lichteren grond ...	stern
wel vloog er hier-en-daar door de wolken in het oosten	stern
iets gloeiends--pylen van goud en van vuur die heen-en-weer werden geschoten, evenwydig aan de kim--maar ze verdwenen weer en schenen neertevallen achter de ondoordringbare gordyn die nog altyd den dag bleef verbergen voor de oogen van _SaÃ¯djah_.  	stern
Toch werd het allengs lichter en lichter om hem heen.	stern
Hy zag reeds het landschap, en reeds kon hy de kuif onderscheiden van het _klappa_-boschje waarin _Badoer_ verscholen ligt ...	stern
daar sliep _Adinda_.  	stern
Neen, ze sliep niet meer!	stern
Hoe zou ze kunnen slapen?	stern
Wist ze niet dat _SaÃ¯djah_ haar wachten zou?	stern
Gewis, ze had niet geslapen den ganschen nacht!	stern
Zeker had de dorpswacht geklopt aan hare deur, om te vragen waarom de _pelitah_ voortbrandde in haar huisjen, en met lieven lach had ze gezegd dat een gelofte haar wakker hield om den _slendang_ afteweven waaraan ze bezig was, en die gereed moest zyn voor den eersten dag der nieuwe maan ...  	stern
Of ze had den nacht doorgebracht in 't donker, zittend op haar rystblok, en tellende met begeerigen vinger dat er wel waarlyk daarin zes-en-dertig diepe strepen stonden gekorven naast elkander.	stern
En ze had zich vermaakt met kunstigen schrik of ze zich misschien verrekende, of er wellicht nog eene ontbrak, om nogeens, en nogeens, en telkens weder te genieten van de heerlyke zekerheid dat er wel degelyk driemaal twaalf manen waren voorbygegaan sedert _SaÃ¯djah_ haar zag voor het laatst.  	stern
Ook zy zou thans, nu 't al zoo licht werd, haar oogen inspannen met vruchtelooze vermoeienis om de blikken te buigen Ã²ver de kim, opdat ze de zon zouden ontmoeten, de trage zon, die wegbleef ... wegbleef ...  	stern
Daar kwam een streep van blauwig rood die zich vastklemde aan de wolken, en de randen werden licht en gloeiend, en 't begon te bliksemen, en weer schoten er pylen van vuur door het luchtruim, maar ze vielen niet neder ditmaal, ze hechtten zich vast op den donkeren grond, en deelden hun gloed mede in grooter en grootere kringen, en ontmoetten elkander, kruisend, slingerend, wendend, dwalend, en ze vereenigden zich tot vuurbundels, en weerlichtten in gouden glans op een grond van paarlemoer, en er was rood, en blauw, en geel, en zilver, en purper, en azuur in dat alles	stern
... o God, dat was de dageraad:	stern
dat was het weerzien van _Adinda	stern
SaÃ¯djah_ had niet geleerd te bidden, en 't ware ook jammer geweest hem dat te leeren want heiliger gebeden	stern
dan er lag in de sprakelooze opgetogenheid	stern
zyner ziel, was niet te vatten in menschelyke taal.  	stern
Hy wilde niet naar _Badoer_ gaan.	stern
Het weerzien zelf van _	stern
Adinda_ kwam hem minder schoon voor, dan de zekerheid haar straks te zullen weerzien.	stern
Hy zette zich aan den voet van den _ketapan_, en liet zyn oogen dwalen over de landstreek.	stern
De natuur lachte hem toe en scheen hem welkom te heeten als een moeder haar teruggekeerd kind.	stern
En even als deze haar vreugde schildert door eigenwillige herinnering aan de voorbygegane smart, by 't vertoonen van wat ze bewaarde als aandenken gedurende het afzyn, liet ook _SaÃ¯djah_ zich vermaken door 't weerzien van zoovele plekken die getuigen waren van zyn kort leven.	stern
Maar hoe ook zyn oogen of zyn gedachten	stern
ronddwaalden, telkens viel zyn blik en zyn verlangen terug op het pad dat van _Badoer	stern
_ leidt naar den _ketapan_.	stern
Alles wat zyn zinnen waarnamen, heette _Adinda_.	stern
Hy zag den afgrond links, waar de aarde zoo geel is, waar eens een jonge buffel verzonk in de diepte:	stern
daar hadden de dorpelingen zich verzameld om het dier te redden--want het is geen geringe zaak een jongen buffel te verliezen--en ze hadden zich neergelaten aan sterke _rottan_-koorden.	stern
was de moedigste geweest ...	stern
O, hoe zy in de handen klapte, _	stern
Adinda_!  	stern
En daarginds, aan de andere zyde, waar 't kokosboschje wuift over de hutten van het dorp, daar ergens was _Si-Oenah_ uit een boom gevallen, en gestorven.	stern
Hoe schreide zyn moeder:	stern
omdat _Si-Oenah_ nog zoo klein was"" jammerde zy ... alsof ze minder bedroefd zou geweest zyn als _"	stern
4416	Si-Oenah_ grooter geweest ware.	stern
4417	Maar klein was hy, dÃ t is waar, want hy was kleiner en zwakker nog dan _Adinda	stern
4418	Niemand betrad het wegje dat van _Badoer	stern
4419	_ leidde naar den boom.	stern
4420	Straks zou ze komen:	stern
4421	.. 't was nog zoo vroeg!  	stern
4422	SaÃ¯djah_ zag een _badjing_ die met dartele vlugheid heen-en-weersprong tegen den stam van een _klappa_-boom.	stern
