	Unnamed: 0	sentences	label
6708	6708	Als ik sterf op de zee, en men werpt myn lichaam in het diepe water, zullen er haaien komen.	stern
6709	6709	Ze zullen rondzwemmen om myn lyk, en vragen:	stern
6710	6710	"""wie van ons zal het lichaam verslinden dat daar daalt in het water?""  "	stern
6711	6711	Ik zal 't niet hooren.  	stern
6712	6712	Ik weet niet waar ik sterven zal.	stern
6713	6713	Ik heb het huis zien branden van _Pa-ansoe	stern
6714	6714	_, dat hyzelf had aangestoken omdat hy _mata-glap_ was.	stern
6715	6715	Als ik sterf in een brandend huis, zullen er gloeiende stukken hout neervallen op myn lyk.	stern
6716	6716	En buiten het huis zal een groot geroep zyn van menschen die water werpen om het vuur te dooden.  	stern
6717	6717	Ik zal 't niet hooren.  	stern
6718	6718	Ik weet niet waar ik sterven zal.	stern
6719	6719	Ik heb den kleinen _Si-oenah	stern
6720	6720	_ zien vallen uit den _klappa_-boom, toen hy een _klappa_ plukte voor zyne moeder.	stern
6721	6721	Als ik val uit een _klappa_-boom, zal ik dood nederliggen aan den voet, in de struiken, als _Si-oenah_.	stern
6722	6722	Dan zal myne moeder niet schreien, want zy is dood.	stern
6723	6723	Maar anderen zullen roepen:	stern
6724	6724	"""zie, daar ligt _SaÃ¯djah_!"	stern
6725	6725	met harde stem.  	stern
6726	6726	Ik zal 't niet hooren.  	stern
6727	6727	Ik weet niet waar ik sterven zal.	stern
6728	6728	Ik heb het lyk gezien van _	stern
6729	6729	Pa-lisoe_, die gestorven was van hoogen ouderdom, want zyne haren waren wit.	stern
6730	6730	Als ik sterf van ouderdom, met witte haren, zullen de klaagvrouwen om myn lyk staan.	stern
6731	6731	En zy zullen misbaar maken als de klaagvrouwen by _	stern
6732	6732	Pa-lisoe's_ lyk.	stern
6733	6733	En ook de kleinkinderen zullen schreien, zeer luid.  	stern
6734	6734	Ik zal 't niet hooren.  	stern
6735	6735	Ik weet niet waar ik sterven zal.	stern
6736	6736	Ik heb velen gezien te _Badoer_, die gestorven waren.	stern
6737	6737	Men kleedde hen in een wit kleed, en begroef hen in den grond.	stern
6738	6738	Als ik sterf te _	stern
6739	6739	Badoer_, en men begraaft my buiten de _dessah_, oostwaarts tegen den heuvel, waar 't gras hoog is, Dan zal _Adinda_ daar voorbygaan, en de rand van haar _sarong_ zal zachtkens voortschuiven langs het gras	stern
6740	6740	...  	stern
6741	6741	Ik zal het hooren.	stern
6742	6742	"""  "	stern
6743	6743	_	stern
6744	6744	SaÃ¯djah_ kwam te _Batavia_ aan.	stern
6745	6745	Hy verzocht een heer hem in dienst te nemen, hetgeen die heer terstond deed omdat hy _SaÃ¯djah_ niet verstond.	stern
6746	6746	Want te _Batavia_ heeft men gaarne bedienden die nog geen maleisch spreken en dus nog niet zoo bedorven zyn als anderen die langer in aanraking waren met europesche beschaving.	stern
6747	6747	_	stern
6748	6748	SaÃ¯djah_ leerde spoedig maleisch, maar paste braaf op want hy dacht altyd aan de twee buffels die hy koopen wilde, en aan _Adinda_.	stern
6749	6749	Hy werd groot en sterk omdat hy alle dagen at, wat te _Badoer_ niet altyd wezen kon.	stern
6750	6750	Hy was bemind in den stal, en zou zeker niet afgewezen zyn als hy de dochter van den koetsier ten-huwelyk gevraagd had.	stern
6751	6751	Zyn heer zelf hield zooveel van _SaÃ¯djah_, dat deze spoedig werd verheven tot huisbediende.	stern
6752	6752	Men verhoogde zyn loon, en gaf hem bovendien gedurig geschenken, omdat men zoo byzonder tevreden was over zyn diensten.	stern
6753	6753	Mevrouw had den roman van _	stern
6754	6754	Sue_ gelezen die zooveel kort gerucht maakte, en dacht altyd aan prins _	stern
6755	6755	Djalma_ wanneer ze _SaÃ¯djah_ zag.	stern
6756	6756	Ook de jonge meisjes begrepen beter dan vroeger hoe de javaansche schilder _Radhen	stern
6757	6757	Saleh	stern
6758	6758	_	stern
6759	6759	zoo grooten opgang had gemaakt te Parys.  	stern
6760	6760	Maar men vond _SaÃ¯djah_ ondankbaar toen hy, na byna drie jaren dienst, zyn ontslag vroeg en om een bewys verzocht dat hy zich goed gedragen had.	stern
6761	6761	Men kon hem dit echter niet weigeren, en _SaÃ¯djah_ ging met een vroolyk hart op reis.  	stern
6762	6762	Hy ging voorby _Pising_, waar eens Havelaar woonde, lang geleden.	stern
6763	6763	Maar dit wist _SaÃ¯djah_ niet.	stern
6764	6764	En al had hy 't geweten, hy droeg heel iets anders in de ziel dat hem bezig hield.	stern
6765	6765	Hy telde de schatten die hy t'huisbracht.	stern
6766	6766	In een bamboezen rol had hy zyn pas en 't getuigschrift van goed gedrag.	stern
6767	6767	In een koker die aan een lederen riem bevestigd was, scheen iets zwaars gedurig te slingeren tegen zyn schouder, maar hy voelde dit gaarne	stern
6768	6768	...	stern
6769	6769	ik geloof 't wÃ¨l!	stern
6770	6770	DÃ¡Ã¡rin waren dertig _spaansche-matten	stern
6771	6771	_, genoeg om drie buffels te koopen.	stern
6772	6772	Wat zou _Adinda_ zeggen!	stern
6773	6773	En dit was nog niet alles.	stern
6774	6774	Op zyn rug zag men de met zilver beslagen scheede van een kris dien hy in den gordel droeg.	stern
6775	6775	Het gevest was zeker van fyn uitgesneden	stern
6776	6776	_kamoening_, want hy had het met veel zorg gewikkeld in een zyden omhulsel.	stern
6777	6777	En hy bezat nog meer schatten.	stern
6778	6778	In de wrong van den _kahin_ om zyn lendenen bewaarde hy een buikband van breede zilveren schakels, met gouden _ikat-pendieng_.	stern
6779	6779	Het is waar dat de band kort was:	stern
6780	6780	maar ze was zoo slank ...	stern
6781	6781	_	stern
6782	6782	Adinda_!  	stern
6783	6783	En aan een koordjen om den hals, onder zyn voor-_baadjoe_ droeg hy een zyden zakje, waarin eenige verdroogde _melatti_.  	stern
6784	6784	Was 't wonder dat hy te _	stern
6785	6785	Tangerang_ zich niet langer ophield dan noodig was tot het bezoeken van den bekende zyns vaders, die zoo fyne stroohoeden vlocht?	stern
6786	6786	Was 't wonder dat hy weinig zeide tot de meisjes op zyn weg, die hem vroegen:	stern
6787	6787	"""waarheen, vanwaar?"""	stern
6788	6788	zooals de groet is in die streken?	stern
6789	6789	Was 't wonder dat hy _	stern
6790	6790	Serang_, niet meer zoo voornaam vond, hy die _Batavia_ had leeren kennen?	stern
6791	6791	Dat hy niet meer wegkroop in de _Pagger_, zooals hy deed voor drie jaren, toen de resident kwam voorbyryden, hy die den veel grooteren heer had gezien, die te _Buitenzorg_ woont en de grootvader is van den _	stern
6792	6792	Soesoehoenan_ van Solo	stern
6793	6793	?	stern
6794	6794	Was 't wonder dat hy weinig acht sloeg op de vertellingen van wie een eind wegs met hem gingen en spraken van al 't nieuws in _Bantan-Kidoel_?	stern
6795	6795	Dat hy nauwelyks luisterde toen men hem verhaalde dat de koffikultuur na veel onbeloonde moeite geheel was ingetrokken?	stern
6796	6796	Dat het distriktshoofd van _Parang-Koedjang	stern
6797	6797	_ wegens roof	stern
6798	6798	op den publieken weg was veroordeeld tot veertien dagen arrest ten-huize van zyn schoonvader?	stern
6799	6799	Dat de hoofdplaats was verlegd naar _Rangkas-Betoeng_?	stern
6800	6800	Dat er een nieuwe adsistent-resident gekomen was, omdat de vorige was gestorven, eenige maanden geleden?	stern
6801	6801	Hoe die nieuwe beambte gesproken had op de eerste _sebah_-vergadering?	stern
6802	6802	Hoe er sedert eenigen tyd	stern
6803	6803	niemand was gestraft wegens klachte, en hoe men onder de bevolking hoopte dat al 't gestolene zou worden weergegeven of vergoed?  	stern
6804	6804	Neen, schooner beelden vertoonden zich voor 't oog zyner ziel.	stern
6805	6805	Hy zocht den _ketapan_-boom in de wolken, te vÃ¨r nog als hy was om dien te zoeken by _Badoer_.	stern
6806	6806	Hy greep naar de lucht die hem omgaf, als wilde hy de gestalte omvatten die hem wachten zou onder dien boom.	stern
6807	6807	Hy teekende zich _Adinda_'s gelaat, haar hoofd, haar schouder ... hy zag den zwaren _kondeh_, zoo glinsterend zwart, gevangen in eigen strik, afhangend in haar hals ...	stern
6808	6808	hy zag haar groot oog, schitterend in donkeren weerschyn ...	stern
6809	6809	de neusvleugels die ze zoo fier optrok als kind, wanneer hy--hoe was't mogelyk!--haar plaagde, en den hoek van haar lippen waarin zy een glimlach bewaarde.	stern
6810	6810	Hy zag hare borst, die nu zwellen zou onder de _kabaai	stern
6811	6811	_ ...	stern
6812	6812	hy zag hoe de _sarong_, die zyzelf geweven had, haar heupen nauw omsloot, en, de dy volgend in gebogen lyn, langs de knie neerviel in heerlyke golving op den kleinen voet ...  	stern
6813	6813	Neen, hy hoorde weinig van wat men hem zeide.	stern
6814	6814	Hy hoorde geheel andere tonen.	stern
6815	6815	Hy hoorde hoe _Adinda_ zeggen zou:	stern
6816	6816	"""zy wÃ¨l gekomen, _SaÃ¯djah_!"	stern
6817	6817	Ik heb aan u gedacht by spinnen en by weven, en by 't stampen van de ryst in het blok dat driemaal twaalf kerven draagt van myne	stern
6818	6818	hand.	stern
6819	6819	Hier ben ik onder den _ketapan_, den eersten dag der nieuwe maan.	stern
6820	6820	Zy wÃ¨l gekomen, _SaÃ¯djah	stern
6821	6821	_: ik wil uw vrouw zyn!	stern
6822	6822	"""  "	stern
6823	6823	DÃ	stern
6824	6824	t was de muziek die in zyn ooren weerklonk, en hem belette te luisteren naar al 't nieuws dat men hem verhaalde op zyn weg.  	stern
6825	6825	Eindelyk zag hy den _ketapan_.	stern
6826	6826	Of liever hy zag een donkere plek die veel sterren bedekte voor zyn oog.	stern
6827	6827	Dat moest het _Djati_-bosch wezen, by den boom waar hy _	stern
6828	6828	Adinda_ zou weerzien, den volgenden dag na 't opgaan van de zon.	stern
6829	6829	Hy zocht in het duister, en betastte vele stammen.	stern
6830	6830	Weldra vond hy een bekende oneffenheid aan de zuidzyde van een boom, en hy legde den vinger in een gleuf die _Si-Panteh_ daarin gehakt had met zyn _parang_, om den _pontianak_ te bezweren die schuld had aan de tandpyn van _Panteh_'s moeder, kort voor de geboorte van zyn broertje.	stern
6831	6831	DÃ t was de _ketapan_ dien hy zocht.  	stern
6832	6832	Ja, wÃ¨l was dit de plek waar hy voor 't eerst _Adinda	stern
6833	6833	_ anders had aangezien dan zyn overige speelnootjes, omdat ze daar voor 't eerst geweigerd had deeltenemen aan een spel dat ze toch had meegespeeld met alle kinderen, knapen en meisjes, nog kort te voren.	stern
6834	6834	DÃ¡Ã¡r had ze hem de _melatti_ gegeven.  	stern
6835	6835	Hy zette zich neder aan den voet van den boom, en zag op naar de sterren.	stern
6836	6836	En als er een verschoot, nam hy dit aan als een groet by zyn wederkomst te _Badoer_.	stern
6837	6837	En hy dacht er aan, of _Adinda_ nu slapen zou?	stern
6838	6838	En of ze wel goed de manen had ingesneden in haar rystblok?	stern
6839	6839	Het zou hem zoo smarten wanneer zy een maan had overgeslagen, alsof 't niet genoeg ware	stern
6840	6840	... zes-en-dertig!	stern
6841	6841	En of ze schoone _sarongs_ en _slendangs_ zou _gebatikt_ hebben?	stern
6842	6842	En ook vroeg hy zich, wie er toch wel wonen zou in zyns vaders huis?	stern
6843	6843	En zyn jeugd kwam hem voor den geest, en zyne moeder, en hoe die buffel hem had gered van den tyger, en hy bepeinsde wat er toch zou geworden zyn van _Adinda	stern
6844	6844	_ als die buffel minder trouw ware geweest?  	stern
6845	6845	Hy lette zeer op het dalen van de sterren in 't Westen, en by elke ster die aan de kim verdween, berekende hy hoe de zon weer iets nader was aan haren Opgang in het oosten, en hoeveel nader hyzelf aan 't weerzien van _Adinda_.  	stern
6846	6846	Want zeker zou ze komen by den eersten straal, ja, by 't schemeren reeds	stern
6847	6847	zou ze daar zyn ...	stern
6848	6848	ach, waarom was ze niet reeds gekomen den vorigen dag?  	stern
6849	6849	Het bedroefde hem dat ze 't niet was vooruitgeloopen, het schoone oogenblik dat hem drie jaren lang de ziel had voorgelicht met onbeschryfelyken glans.	stern
6850	6850	En, onbillyk als hy was in de zelfzucht zyner liefde, scheen 't hem toe dat _Adinda_ had moeten dÃ¡Ã¡r zyn, wachtende op hÃ¨m, hy die zich nu beklaagde	stern
6851	6851	--vÃ³Ã³r den tyd reeds!--dat hy te wachten had op hÃ¡Ã¡r.  	stern
6852	6852	Maar hy beklaagde zich ten-onrechte.	stern
6853	6853	Want nog was de zon niet opgegaan, nog had het oog van den dag geen blik geworpen op de vlakte.	stern
6854	6854	Wel verbleekten de sterren daar omhoog, beschaamd dat er spoedig een eind komen zou aan haar heerschappy ...	stern
6855	6855	wel vloeiden er vreemde kleuren over de toppen der bergen, die donkerder schenen naarmate ze scherper afstaken op lichteren grond ...	stern
6856	6856	wel vloog er hier-en-daar door de wolken in het oosten	stern
6857	6857	iets gloeiends--pylen van goud en van vuur die heen-en-weer werden geschoten, evenwydig aan de kim--maar ze verdwenen weer en schenen neertevallen achter de ondoordringbare gordyn die nog altyd den dag bleef verbergen voor de oogen van _SaÃ¯djah_.  	stern
6858	6858	Toch werd het allengs lichter en lichter om hem heen.	stern
6859	6859	Hy zag reeds het landschap, en reeds kon hy de kuif onderscheiden van het _klappa_-boschje waarin _Badoer_ verscholen ligt ...	stern
6860	6860	daar sliep _Adinda_.  	stern
6861	6861	Neen, ze sliep niet meer!	stern
6862	6862	Hoe zou ze kunnen slapen?	stern
6863	6863	Wist ze niet dat _SaÃ¯djah_ haar wachten zou?	stern
6864	6864	Gewis, ze had niet geslapen den ganschen nacht!	stern
6865	6865	Zeker had de dorpswacht geklopt aan hare deur, om te vragen waarom de _pelitah_ voortbrandde in haar huisjen, en met lieven lach had ze gezegd dat een gelofte haar wakker hield om den _slendang_ afteweven waaraan ze bezig was, en die gereed moest zyn voor den eersten dag der nieuwe maan ...  	stern
6866	6866	Of ze had den nacht doorgebracht in 't donker, zittend op haar rystblok, en tellende met begeerigen vinger dat er wel waarlyk daarin zes-en-dertig diepe strepen stonden gekorven naast elkander.	stern
6867	6867	En ze had zich vermaakt met kunstigen schrik of ze zich misschien verrekende, of er wellicht nog eene ontbrak, om nogeens, en nogeens, en telkens weder te genieten van de heerlyke zekerheid dat er wel degelyk driemaal twaalf manen waren voorbygegaan sedert _SaÃ¯djah_ haar zag voor het laatst.  	stern
6868	6868	Ook zy zou thans, nu 't al zoo licht werd, haar oogen inspannen met vruchtelooze vermoeienis om de blikken te buigen Ã²ver de kim, opdat ze de zon zouden ontmoeten, de trage zon, die wegbleef ... wegbleef ...  	stern
6869	6869	Daar kwam een streep van blauwig rood die zich vastklemde aan de wolken, en de randen werden licht en gloeiend, en 't begon te bliksemen, en weer schoten er pylen van vuur door het luchtruim, maar ze vielen niet neder ditmaal, ze hechtten zich vast op den donkeren grond, en deelden hun gloed mede in grooter en grootere kringen, en ontmoetten elkander, kruisend, slingerend, wendend, dwalend, en ze vereenigden zich tot vuurbundels, en weerlichtten in gouden glans op een grond van paarlemoer, en er was rood, en blauw, en geel, en zilver, en purper, en azuur in dat alles	stern
6870	6870	... o God, dat was de dageraad:	stern
6871	6871	dat was het weerzien van _Adinda	stern
6872	6872	_!  	stern
6873	6873	_	stern
6874	6874	SaÃ¯djah_ had niet geleerd te bidden, en 't ware ook jammer geweest hem dat te leeren want heiliger gebeden	stern
6875	6875	vuriger	stern
6876	6876	dank	stern
6877	6877	dan er lag in de sprakelooze opgetogenheid	stern
6878	6878	zyner ziel, was niet te vatten in menschelyke taal.  	stern
6879	6879	Hy wilde niet naar _Badoer_ gaan.	stern
6880	6880	Het weerzien zelf van _	stern
6881	6881	Adinda_ kwam hem minder schoon voor, dan de zekerheid haar straks te zullen weerzien.	stern
6882	6882	Hy zette zich aan den voet van den _ketapan_, en liet zyn oogen dwalen over de landstreek.	stern
6883	6883	De natuur lachte hem toe en scheen hem welkom te heeten als een moeder haar teruggekeerd kind.	stern
6884	6884	En even als deze haar vreugde schildert door eigenwillige herinnering aan de voorbygegane smart, by 't vertoonen van wat ze bewaarde als aandenken gedurende het afzyn, liet ook _SaÃ¯djah_ zich vermaken door 't weerzien van zoovele plekken die getuigen waren van zyn kort leven.	stern
6885	6885	Maar hoe ook zyn oogen of zyn gedachten	stern
6886	6886	ronddwaalden, telkens viel zyn blik en zyn verlangen terug op het pad dat van _Badoer	stern
6887	6887	_ leidt naar den _ketapan_.	stern
6888	6888	Alles wat zyn zinnen waarnamen, heette _Adinda_.	stern
6889	6889	Hy zag den afgrond links, waar de aarde zoo geel is, waar eens een jonge buffel verzonk in de diepte:	stern
6890	6890	daar hadden de dorpelingen zich verzameld om het dier te redden--want het is geen geringe zaak een jongen buffel te verliezen--en ze hadden zich neergelaten aan sterke _rottan_-koorden.	stern
6891	6891	_	stern
6892	6892	Adinda_'s vader	stern
6893	6893	was de moedigste geweest ...	stern
6894	6894	O, hoe zy in de handen klapte, _	stern
6895	6895	Adinda_!  	stern
6896	6896	En daarginds, aan de andere zyde, waar 't kokosboschje wuift over de hutten van het dorp, daar ergens was _Si-Oenah_ uit een boom gevallen, en gestorven.	stern
6897	6897	Hoe schreide zyn moeder:	stern
6898	6898	"""omdat _Si-Oenah_ nog zoo klein was"" jammerde zy ... alsof ze minder bedroefd zou geweest zyn als _"	stern
6899	6899	Si-Oenah_ grooter geweest ware.	stern
6900	6900	Maar klein was hy, dÃ t is waar, want hy was kleiner en zwakker nog dan _Adinda	stern
6901	6901	_ ...  	stern
6902	6902	Niemand betrad het wegje dat van _Badoer	stern
6903	6903	_ leidde naar den boom.	stern
6904	6904	Straks zou ze komen:	stern
6905	6905	o, zeker	stern
6906	6906	.. 't was nog zoo vroeg!  	stern
6907	6907	_	stern
6908	6908	SaÃ¯djah_ zag een _badjing_ die met dartele vlugheid heen-en-weersprong tegen den stam van een _klappa_-boom.	stern
6909	6909	Het diertje--de ergernis van den eigenaar des booms, maar lief toch in gedaante en beweging--klauterde onvermoeid op-en-neder.	stern
6910	6910	_	stern
6911	6911	SaÃ¯djah_ zag het, en dwong zich er naar te blyven zien, wyl dit aan zyn gedachten rust gaf van den zwaren arbeid dien ze verrichtten sedert het opgaan der zon	stern
6912	6912	...	stern
6913	6913	rust na 't afmattend wachten.	stern
6914	6914	Welhaast uitten zich zyn indrukken in woorden, en hy zong wat er omging in zyn ziel.	stern
6915	6915	Het ware my liever u zyn lied te kunnen _voorlezen_ in 't maleisch, dat italiaansch van het Oosten[145] doch ziehier de vertaling:  	stern
6916	6916	"""Zie hoe de _badjing_ zyn"	stern
6917	6917	levensonderhoud zoekt	stern
6918	6918	Op den _klappa_-boom.	stern
6919	6919	Hy stygt, daalt, dartelt links en rechts, Hy draait om den boom, springt, valt, klimt, en valt weder:	stern
6920	6920	Hy heeft geen vleugels, en is toch zoo vlug als een vogel.  	stern
6921	6921	Veel geluk, myn _	stern
6922	6922	badjing	stern
6923	6923	_, ik wensch u heil!	stern
6924	6924	Ge zult gewis vinden het levensonderhoud dat ge zoekt...	stern
6925	6925	Maar ik zit alleen by het _djati_-bosch, Wachtende op levensonderhoud van myn hart.  	stern
6926	6926	Reeds lang is het buikje van myn _badjing	stern
6927	6927	_ verzadigd...	stern
6928	6928	Reeds lang is hy teruggekeerd in zyn nestje...	stern
6929	6929	Maar nog altyd is myn ziel	stern
6930	6930	En myn hart	stern
6931	6931	bitter bedroefd	stern
6932	6932	..	stern
6933	6933	_	stern
6934	6934	Adinda_!	stern
6935	6935	"""  "	stern
6936	6936	Nog was er niemand op het pad dat van _Badoer	stern
6937	6937	_ leidde naar den _ketapan_.  	stern
6938	6938	_	stern
6939	6939	SaÃ¯djah_'s oog viel op een kapel die zich scheen te verheugen omdat het begon warm te worden.  	stern
6940	6940	"""Zie hoe de vlinder daar rondfladdert."	stern
6941	6941	Zyn vlerkjes schitteren als een veelkleurige bloem.	stern
6942	6942	Zyn hartjen is verliefd op den bloesem der _kenari_.	stern
6943	6943	Zeker zoekt hy zyn welriekende geliefde.  	stern
6944	6944	Veel geluk, myn vlinder, ik wensch u heil!	stern
6945	6945	Ge zult gewis vinden wat gy zoekt...	stern
6946	6946	Maar ik zit alleen by het _djati_-bosch	stern
6947	6947	, Wachtende op wat myn hart liefheeft.  	stern
6948	6948	Reeds lang heeft de vlinder gekust	stern
6949	6949	Den _kenari_-bloesem die hy zoozeer bemint...	stern
6950	6950	Maar nog altyd is myn ziel	stern
6951	6951	En myn hart	stern
6952	6952	bitter bedroefd...	stern
6953	6953	_	stern
6954	6954	Adinda_!	stern
6955	6955	"""  "	stern
6956	6956	En er was niemand op het pad dat van _Badoer	stern
6957	6957	_ leidde naar den boom.  	stern
6958	6958	De zon begon reeds hoog te staan ...	stern
6959	6959	er was al hitte in de lucht.  	stern
6960	6960	"""Zie, hoe de zon schittert daar omhoog, Hoog boven den _waringi_-heuvel!"	stern
6961	6961	Ze voelt zich te warm, en wenscht neertedalen, Om te slapen in zee, als in de armen van een gade.  	stern
6962	6962	Veel geluk, o zon, ik wensch u heil!	stern
6963	6963	Wat gy zoekt, zult ge gewis vinden...	stern
6964	6964	Maar ik zit alleen by het _djati_-bosch, Wachtende op rust voor myn hart.  	stern
6965	6965	Reeds lang zal de zon ondergegaan wezen, En slapen in de zee, als alles duister is...	stern
6966	6966	En nog altyd zal myn ziel	stern
6967	6967	En myn hart	stern
6968	6968	bitter bedroefd	stern
6969	6969	zyn....	stern
6970	6970	_	stern
6971	6971	Adinda	stern
6972	6972	_!  	stern
6973	6973	Nog was er niemand op den weg die er leidt van _	stern
6974	6974	Badoer_	stern
6975	6975	naar den _ketapan_.  	stern
6976	6976	"""Als er niet langer vlinders zullen rondfladderen, Als de sterren niet meer zullen schitteren, Als de _melatti_ niet meer welriekend zal wezen, Als er niet langer bedroefde harten zyn, Noch wild gedierte in het woud..."	stern
6977	6977	Als de zon verkeerd zal loopen, En de maan vergeten wat oost en west is...	stern
6978	6978	Als dÃ	stern
6979	6979	n _	stern
6980	6980	Adinda_ nog niet gekomen is, Dan zal een engel met blinkende vleugelen Neerdalen op aarde, om te zoeken wat daar achterbleef.	stern
6981	6981	Dan zal myn lyk hier liggen onder den _ketapan_	stern
6982	6982	...	stern
6983	6983	Myn ziel is bitter bedroefd...	stern
6984	6984	_	stern
6985	6985	Adinda_!	stern
6986	6986	"""  "	stern
6987	6987	Nog was er niemand op het pad dat van _Badoer	stern
6988	6988	_ leidde naar den _ketapan_.  	stern
6989	6989	"""Dan zal myn lyk door den engel gezien worden."	stern
6990	6990	Hy zal het zyn broederen aanwyzen met den vinger:  	stern
6991	6991	"""Ziet, daar is een gestorven mensch vergeten, Zyn verstyfde mond kust een _melatti_-bloem."	stern
6992	6992	Komt, dat wy hem opnemen en ten-hemel dragen, Hem, die op _Adinda_ gewacht heeft tot hy dood was.	stern
6993	6993	"Gewis, hy mag niet daar achterblyven, Wiens hart de kracht had zÃ³Ã³ te beminnen!""  "	stern
6994	6994	Dan zal nog Ã©Ã©	stern
6995	6995	ns myn verstyfde mond zich openen Om _Adinda_ te roepen, die myn hart lief heeft...	stern
6996	6996	Nog Ã©	stern
6997	6997	Ã©	stern
6998	6998	nmaal zal ik de _melatti_ kussen	stern
6999	6999	Die zy me gaf...	stern
7000	7000	_	stern
7001	7001	Adinda	stern
7002	7002	_...	stern
7003	7003	_	stern
7004	7004	Adinda_!	stern
7005	7005	"""  "	stern
7006	7006	En nog altyd was er niemand op het pad dat van _Badoer	stern
7007	7007	_ leidde naar den boom.  	stern
7008	7008	O, ze was gewis	stern
7009	7009	tegen den morgenstond in slaap gevallen, vermoeid van 't waken gedurende den nacht, van 't waken vele lange nachten door!	stern
7010	7010	Zeker had ze niet geslapen sedert weken:	stern
7011	7011	zÃ³Ã³ was het!  	stern
7012	7012	Zou hy opstaan en naar _Badoer	stern
7013	7013	_ gaan?	stern
7014	7014	Neen!	stern
7015	7015	Mocht het schynen alsof er twyfel was aan haar komst?  	stern
7016	7016	Als hy den man riep die daarginds zyn buffel naar 't veld dreef?	stern
7017	7017	Die man was te ver.	stern
7018	7018	En bovendien _	stern
7019	7019	SaÃ¯djah_ wilde niet spreken _over Adinda_, niet vragen _naar Adinda	stern
7020	7020	_	stern
7021	7021	... hy wilde haar weerzien, hÃ¡Ã¡r alleen, hÃ¡Ã¡r het eerst!	stern
7022	7022	O zeker, zÃ©	stern
7023	7023	ker zou ze nu spoedig komen!  	stern
7024	7024	Hy zou wachten, wachten ...  	stern
7025	7025	Maar als ze ziek was, of ... dood?  	stern
7026	7026	Als een aangeschoten hert vloog _SaÃ¯djah_	stern
7027	7027	't pad op, dat van den _ketapan_ leidt naar het dorp waar _Adinda_ woonde.	stern
7028	7028	Hy zag niets en hoorde niets, en toch had hy iets kunnen hooren, want er stonden menschen op den weg by den ingang van het dorp, die riepen:	stern
7029	7029	"""_SaÃ¯djah_, _"	stern
7030	7030	SaÃ¯djah_!	stern
7031	7031	"""  "	stern
7032	7032	Maar ...	stern
7033	7033	was 't zyn haast, zyn drift, die hem belette _Adinda's_ huis te vinden?	stern
7034	7034	Hy was reeds voortgevlogen tot aan 't einde van den weg waar het dorp ophoudt, en als dolzinnig keerde hy terug, en sloeg zich voor 't hoofd omdat hy hÃ¡Ã¡r huis had kunnen voorbygaan zonder het te zien.	stern
7035	7035	Maar weer was hy aan den ingang, en--myn God,	stern
7036	7036	was 't een droom?--weer had hy _	stern
7037	7037	Adinda_'s huis niet gevonden!	stern
7038	7038	Nogeens vloog hy terug, en op-eenmaal bleef hy staan, greep met beide handen zyn hoofd, als om daaruit den waanzin wegtepersen die hem beving, en riep luide:	stern
7039	7039	"""dronken, dronken, ik ben dronken!""  "	stern
7040	7040	En de vrouwen van Badoer kwamen uit hare huizen, en zagen met deernis den armen _	stern
7041	7041	SaÃ¯djah_	stern
7042	7042	daar staan, want zy herkenden hem, en begrepen dat hy _	stern
7043	7043	Adinda_'s huis zocht, en wisten dat er geen huis van _	stern
7044	7044	Adinda_ was in het dorp Badoer.  	stern
7045	7045	Want, toen het distriktshoofd van _Parang-Koedjan_ den buffel van _	stern
7046	7046	Adinda_'s vader had weggenomen ...  	stern
7047	7047	Ik heb u gezegd, lezer, dat myn verhaal eentonig is.  	stern
7048	7048	...	stern
7049	7049	toen was _Adinda_'s moeder gestorven van verdriet.	stern
7050	7050	En haar jongste zusje was gestorven omdat het geen moeder had die 't zoogde.	stern
7051	7051	En _Adinda_'s vader, die vreesde voor de straf als hy zyn landrenten niet betaalde ...  	stern
7052	7052	Ik weet het wel, ik weet het wel, dat myn verhaal eentonig is!  	stern
7053	7053	...	stern
7054	7054	_	stern
7055	7055	Adinda_'s vader was heengegaan uit het land.	stern
7056	7056	Hy had _Adinda_ meegenomen, met hare broeders.	stern
7057	7057	Maar hy had vernomen hoe de vader van _SaÃ¯djah_ te _Buitenzorg	stern
7058	7058	_ was gestraft met rottingslagen omdat hy _	stern
7059	7059	Badoer_ verlaten had zonder pas.	stern
7060	7060	En daarom was _Adinda's_ vader niet gegaan naar _Buitenzorg_, noch naar _Krawang_, noch naar de _Preanger_, noch naar de _Bataviasche Ommelanden_	stern
7061	7061	... hy was gegaan naar _Tjilang-kahan_, het distrikt van _Lebak_, dat aan de zee grenst.	stern
7062	7062	Daar had hy zich verscholen in de bosschen, en gewacht op de komst van _Pa-Ento, Pa-Lontah, Si-Oeniah, Pa-Ansioe, Abdoel-Isma_ en nog eenige anderen die door het distriktshoofd van _Parang-Koedjang_ beroofd waren van hun buffels, en die allen vreesden voor straf als ze hun landrenten niet betaalden.	stern
7063	7063	Daar hadden ze zich by-nacht meester gemaakt van een visschersprauw, en waren in zee gestoken.	stern
7064	7064	Ze hadden westelyk gestuurd, en hielden het land rechts van zich, tot aan _Java-punt_.	stern
7065	7065	Vanhier waren zy noordwaarts gestevend tot ze _Tanahitam_ voor zich zagen, dat de europesche zeelieden _Prinsen-eiland_ noemen.	stern
